utc,mission,instrument,tile,band,status,build_s,plot_s,total_s,n_psf_stars,psf_accepted,psf_chi2,saturated,sat_onset_mag
2026-06-08T19:30:59Z,euclid,euclid_vis,101542815,vis,ok,33.6,11.3,44.9,119,112,1.875,no,
2026-06-08T19:31:27Z,euclid,euclid_vis,101541379,vis,ok,136.8,50.2,186.9,862,577,1.104,yes,15.5
2026-06-08T19:31:32Z,euclid,euclid_vis,101542819,vis,ok,24.5,7.8,32.3,58,55,2.047,yes,16.5
2026-06-08T19:31:57Z,euclid,euclid_vis,101542814,vis,ok,143.9,40.2,184.1,661,421,1.343,yes,16.0
2026-06-08T19:33:05Z,euclid,euclid_vis,101544255,vis,ok,52.7,14.6,67.3,171,164,2.307,no,
2026-06-08T19:34:28Z,euclid,euclid_vis,101542820,vis,ok,149.3,31.5,180.8,438,316,2.338,no,
2026-06-08T19:34:42Z,euclid,euclid_vis,101542816,vis,ok,209.2,40.7,249.9,590,430,1.71,yes,16.0
2026-06-08T19:34:50Z,euclid,euclid_vis,101542818,vis,ok,196.5,43.7,240.2,745,490,1.548,no,
2026-06-08T19:34:55Z,euclid,euclid_vis,101544254,vis,ok,173.3,29.6,202.9,450,298,1.666,yes,17.0
2026-06-08T19:35:00Z,euclid,euclid_vis,101542817,vis,ok,220.0,46.1,266.2,834,446,1.103,yes,21.617741012573244
2026-06-08T19:35:34Z,euclid,euclid_vis,101544259,vis,ok,31.0,12.6,43.6,139,124,3.218,yes,16.5
2026-06-08T19:35:57Z,euclid,euclid_vis,101545695,vis,ok,16.6,7.0,23.6,46,41,1.354,no,
2026-06-08T19:36:07Z,euclid,euclid_vis,101544256,vis,ok,128.3,53.6,181.9,988,605,1.142,yes,18.148923110961913
2026-06-08T19:36:16Z,euclid,euclid_vis,101545694,vis,ok,52.7,23.8,76.5,288,256,2.676,no,
2026-06-08T19:37:00Z,euclid,euclid_vis,101544257,vis,ok,97.4,55.1,152.4,959,658,1.079,yes,15.5
2026-06-08T19:37:01Z,euclid,euclid_vis,101544260,vis,ok,90.6,34.7,125.4,535,355,1.427,yes,16.0
2026-06-08T19:37:21Z,euclid,euclid_vis,101544258,vis,ok,110.7,47.6,158.2,893,564,1.162,yes,15.5
2026-06-08T19:37:58Z,euclid,euclid_vis,101545701,vis,ok,31.2,5.5,36.7,26,24,2.376,no,
2026-06-08T19:38:31Z,euclid,euclid_vis,101545699,vis,ok,68.3,22.6,90.8,278,213,1.609,yes,16.0
2026-06-08T19:38:41Z,euclid,euclid_vis,101547133,vis,ok,29.2,14.1,43.3,144,124,1.927,no,
2026-06-08T19:38:44Z,euclid,euclid_vis,101547134,vis,ok,8.7,3.8,12.5,5,5,0.249,no,
2026-06-08T19:39:16Z,euclid,euclid_vis,101545698,vis,ok,126.1,53.1,179.3,889,541,1.085,yes,18.89454936981201
2026-06-08T19:39:17Z,euclid,euclid_vis,101545697,vis,ok,131.4,58.7,190.1,932,607,1.096,yes,15.5
2026-06-08T19:39:31Z,euclid,euclid_vis,101545696,vis,ok,161.6,51.4,213.0,942,558,1.037,no,
2026-06-08T19:40:11Z,euclid,euclid_vis,101547138,vis,ok,41.9,10.8,52.7,100,89,2.217,no,
2026-06-08T19:40:56Z,euclid,euclid_vis,101547140,vis,ok,35.5,9.8,45.3,72,67,3.064,no,
2026-06-08T19:41:03Z,euclid,euclid_vis,101545700,vis,ok,202.4,40.0,242.3,679,444,1.28,yes,23.919354057312013
2026-06-08T19:41:34Z,euclid,euclid_vis,101548572,vis,ok,31.9,5.7,37.5,47,40,1.151,no,
2026-06-08T19:42:28Z,euclid,euclid_vis,101548574,vis,ok,47.7,6.3,54.0,43,42,1.735,no,
2026-06-08T19:43:04Z,euclid,euclid_vis,101547137,vis,ok,192.4,35.6,228.0,497,380,2.686,no,
2026-06-08T19:43:23Z,euclid,euclid_vis,101547135,vis,ok,241.5,41.0,282.5,648,435,1.6,no,
2026-06-08T19:43:44Z,euclid,euclid_vis,101547136,vis,ok,251.6,47.4,299.0,743,528,1.621,yes,16.0
2026-06-08T19:44:16Z,euclid,euclid_vis,101547139,vis,ok,238.3,46.6,284.8,726,508,1.509,yes,24.043062210083008
2026-06-08T19:44:25Z,euclid,euclid_vis,101548578,vis,ok,34.2,7.2,41.4,54,46,1.319,no,
2026-06-08T19:44:36Z,euclid,euclid_vis,101548573,vis,ok,169.2,43.1,212.3,797,538,1.338,no,
2026-06-08T19:44:51Z,euclid,euclid_vis,101550014,vis,ok,11.1,4.3,15.3,8,8,1.373,no,
2026-06-08T19:45:10Z,euclid,euclid_vis,101550013,vis,ok,30.5,14.2,44.7,155,129,1.446,no,
2026-06-08T19:45:14Z,euclid,euclid_vis,101548577,vis,ok,84.8,25.5,110.3,296,256,1.913,no,
2026-06-08T19:45:17Z,euclid,euclid_vis,101548576,vis,ok,95.8,37.0,132.8,504,398,2.391,no,
2026-06-08T19:45:22Z,euclid,euclid_vis,101550012,vis,ok,47.4,19.2,66.7,243,189,1.375,no,
2026-06-08T19:45:33Z,euclid,euclid_vis,101548575,vis,ok,143.3,41.3,184.6,739,466,1.341,yes,16.0
2026-06-08T20:06:16Z,hst,hst_acs_f814w,A1,f814w,ok,1200.4,36.2,1236.6,317,254,1.385,yes,19.0
2026-06-08T20:07:43Z,hst,hst_acs_f814w,A2,f814w,ok,1285.2,38.9,1324.0,355,295,1.543,yes,19.0
2026-06-08T20:14:50Z,hst,hst_acs_f814w,A3,f814w,ok,1701.7,48.6,1750.3,312,264,1.587,yes,19.0
2026-06-08T20:19:19Z,hst,hst_acs_f814w,A4,f814w,ok,757.4,25.9,783.3,303,258,1.582,yes,19.0
2026-06-08T20:23:13Z,hst,hst_acs_f814w,A5,f814w,ok,896.1,32.4,928.5,339,239,2.182,yes,19.0
2026-06-08T20:30:58Z,hst,hst_acs_f814w,A6,f814w,ok,934.0,33.6,967.7,330,286,1.645,yes,19.0
2026-06-08T20:31:14Z,hst,hst_acs_f814w,A7,f814w,ok,685.8,28.2,714.0,343,300,1.429,yes,19.0
2026-06-08T20:38:56Z,hst,hst_acs_f814w,A8,f814w,ok,908.4,34.1,942.5,303,258,1.483,yes,19.0
2026-06-08T20:45:43Z,hst,hst_acs_f814w,A9,f814w,ok,852.4,32.7,885.1,338,296,1.621,yes,19.0
2026-06-08T20:46:18Z,hst,hst_acs_f814w,A10,f814w,ok,871.1,32.9,904.0,323,262,1.545,yes,19.0
2026-06-08T20:46:40Z,hst,hst_acs_f814w,B1,f814w,ok,441.3,22.6,463.9,356,304,1.365,yes,19.0
2026-06-08T20:57:49Z,hst,hst_acs_f814w,B4,f814w,ok,646.8,21.8,668.6,327,251,1.754,yes,18.5
2026-06-08T21:02:39Z,hst,hst_acs_f814w,B3,f814w,ok,950.5,30.5,981.0,318,252,1.616,yes,19.0
2026-06-08T21:02:52Z,hst,hst_acs_f814w,B2,f814w,ok,996.5,32.2,1028.7,290,247,1.559,yes,19.0
2026-06-08T21:10:11Z,hst,hst_acs_f814w,B5,f814w,ok,720.2,21.7,741.8,395,281,1.857,yes,21.377370834350586
2026-06-08T21:16:02Z,hst,hst_acs_f814w,B6,f814w,ok,775.4,26.5,801.9,337,267,1.367,yes,19.0
2026-06-08T21:27:16Z,hst,hst_acs_f814w,B7,f814w,ok,1430.7,33.2,1463.9,283,231,1.508,yes,18.5
2026-06-08T21:33:25Z,hst,hst_acs_f814w,B9,f814w,ok,1011.1,31.2,1042.3,345,244,1.641,yes,19.0
2026-06-08T21:38:52Z,hst,hst_acs_f814w,B10,f814w,ok,665.1,30.4,695.5,360,283,1.368,yes,18.5
2026-06-08T21:40:00Z,hst,hst_acs_f814w,B8,f814w,ok,1720.4,68.1,1788.5,312,249,1.65,yes,19.0
2026-06-08T21:53:39Z,jwst,jwst_nircam_f115w,A1,f115w,ok,445.6,32.8,478.3,223,114,1.626,,
2026-06-08T21:53:55Z,jwst,jwst_nircam_f150w,A1,f150w,ok,435.0,59.3,494.2,334,246,1.259,,
2026-06-08T21:55:03Z,jwst,jwst_nircam_f115w,A2,f115w,build_fail,67.7,0.0,67.7,253,130,1.333,,
2026-06-08T22:01:40Z,jwst,jwst_nircam_f277w,A1,f277w,build_fail,959.6,0.0,959.6,,,,,
2026-06-08T22:06:40Z,jwst,jwst_nircam_f150w,A2,f150w,ok,635.4,60.2,695.6,341,237,1.228,,
2026-06-08T22:07:09Z,jwst,jwst_nircam_f277w,A1,f277w,build_fail,330.6,0.0,330.6,,,,,
2026-06-08T22:33:31Z,jwst,jwst_nircam_f115w,A6,f115w,ok,1009.5,237.2,1246.7,215,132,1.572,,
2026-06-08T22:36:34Z,jwst,jwst_nircam_f115w,A7,f115w,ok,1259.2,170.7,1429.9,253,141,1.527,,
2026-06-08T22:40:09Z,jwst,jwst_nircam_f150w,A6,f150w,ok,1281.5,363.6,1645.1,315,243,1.281,,
2026-06-08T22:44:15Z,jwst,jwst_nircam_f150w,A7,f150w,ok,562.9,81.8,644.8,336,247,1.247,,
2026-06-08T22:44:28Z,jwst,jwst_nircam_f115w,A8,f115w,ok,441.2,32.7,473.8,231,136,1.663,,
2026-06-09T01:08:52Z,jwst,jwst_nircam_f115w,A9,f115w,ok,321.9,37.8,359.6,266,142,1.601,,
2026-06-09T01:09:42Z,jwst,jwst_nircam_f150w,A8,f150w,ok,350.3,58.3,408.5,303,238,1.373,,
2026-06-09T01:09:44Z,jwst,jwst_nircam_f150w,A9,f150w,ok,356.7,54.4,411.2,327,226,1.323,,
2026-06-09T01:13:03Z,jwst,jwst_nircam_f150w,A10,f150w,ok,207.4,42.8,250.2,237,185,1.087,,
2026-06-09T01:13:59Z,jwst,jwst_nircam_f115w,B1,f115w,ok,226.6,30.7,257.3,245,110,1.439,,
2026-06-09T01:15:26Z,jwst,jwst_nircam_f150w,B1,f150w,ok,289.2,52.0,341.2,360,229,1.2,,
2026-06-09T01:16:31Z,jwst,jwst_nircam_f115w,B2,f115w,ok,175.0,33.0,208.0,226,117,3.135,,
2026-06-09T01:19:12Z,jwst,jwst_nircam_f150w,B2,f150w,ok,257.7,54.9,312.5,314,235,1.119,,
2026-06-09T01:19:30Z,jwst,jwst_nircam_f115w,B3,f115w,ok,216.8,27.5,244.3,210,93,1.676,,
2026-06-09T01:20:56Z,jwst,jwst_nircam_f150w,B3,f150w,ok,213.0,52.1,265.0,326,220,1.362,,
2026-06-09T01:23:31Z,jwst,jwst_nircam_f115w,B5,f115w,ok,216.6,24.1,240.8,178,82,2.968,,
2026-06-09T01:24:26Z,jwst,jwst_nircam_f150w,B4,f150w,ok,269.9,44.7,314.6,329,176,1.255,,
2026-06-09T01:24:48Z,jwst,jwst_nircam_f150w,B5,f150w,ok,184.1,47.3,231.4,272,181,1.182,,
2026-06-09T01:30:12Z,jwst,jwst_nircam_f150w,B6,f150w,ok,345.7,54.7,400.3,313,233,1.241,,
2026-06-09T01:30:34Z,jwst,jwst_nircam_f115w,B7,f115w,ok,326.3,40.8,367.1,237,147,1.517,,
2026-06-09T01:31:24Z,jwst,jwst_nircam_f150w,B7,f150w,ok,341.7,54.9,396.6,322,245,1.306,,
2026-06-09T01:34:20Z,jwst,jwst_nircam_f115w,B8,f115w,ok,213.3,35.1,248.4,245,147,1.902,,
2026-06-09T01:36:38Z,jwst,jwst_nircam_f115w,B9,f115w,ok,284.6,28.6,313.2,230,99,3.614,,
2026-06-09T01:37:14Z,jwst,jwst_nircam_f150w,B9,f150w,ok,160.6,13.0,173.6,383,214,2.918,,
2026-06-09T01:37:48Z,jwst,jwst_nircam_f150w,B8,f150w,ok,367.4,66.4,433.8,343,257,1.395,,
2026-06-09T01:39:08Z,jwst,jwst_nircam_f115w,B10,f115w,ok,140.5,10.1,150.6,167,73,4.295,,
2026-06-09T01:40:30Z,jwst,jwst_nircam_f150w,B10,f150w,ok,159.9,36.2,196.0,276,156,1.124,,
2026-06-09T02:02:22Z,jwst,jwst_nircam_f277w,A1,f277w,ok,1105.3,28.7,1134.0,127,90,2.141,,
2026-06-09T02:04:52Z,jwst,jwst_nircam_f444w,A1,f444w,ok,1239.8,43.6,1283.4,238,182,1.601,,
2026-06-09T02:22:42Z,jwst,jwst_nircam_f277w,A2,f277w,ok,1188.5,30.6,1219.2,135,97,1.502,,
2026-06-09T02:24:07Z,jwst,jwst_nircam_f444w,A2,f444w,ok,1112.7,42.4,1155.1,248,203,1.66,,
2026-06-09T02:43:08Z,jwst,jwst_nircam_f444w,A6,f444w,ok,1182.5,43.5,1226.0,228,172,1.429,,
2026-06-09T02:43:25Z,jwst,jwst_nircam_f277w,A7,f277w,ok,1122.5,35.3,1157.8,144,113,1.696,,
2026-06-09T03:10:22Z,jwst,jwst_nircam_f444w,A7,f444w,ok,1593.5,40.4,1633.9,245,193,1.502,,
2026-06-09T03:12:52Z,jwst,jwst_nircam_f277w,A8,f277w,ok,1735.0,31.2,1766.2,117,86,1.773,,
2026-06-09T03:36:51Z,jwst,jwst_nircam_f277w,A9,f277w,ok,1402.5,36.5,1439.0,126,101,1.774,,
2026-06-09T03:37:20Z,jwst,jwst_nircam_f444w,A8,f444w,ok,1573.3,44.3,1617.6,233,192,1.842,,
2026-06-09T04:09:14Z,jwst,jwst_nircam_f277w,A10,f277w,ok,1890.7,23.0,1913.8,102,74,1.773,,
2026-06-09T04:15:06Z,jwst,jwst_nircam_f444w,A9,f444w,ok,2253.1,41.7,2294.8,267,215,1.648,,
2026-06-09T04:23:54Z,jwst,jwst_nircam_f444w,A10,f444w,ok,850.3,29.5,879.8,186,142,1.743,,
2026-06-09T04:32:08Z,jwst,jwst_nircam_f277w,B1,f277w,ok,993.0,28.3,1021.3,160,108,1.56,,
2026-06-09T04:41:51Z,jwst,jwst_nircam_f444w,B1,f444w,ok,1038.8,37.9,1076.7,235,195,1.745,,
2026-06-09T04:51:29Z,jwst,jwst_nircam_f277w,B2,f277w,ok,1132.2,29.4,1161.6,127,99,1.849,,
2026-06-09T05:02:09Z,jwst,jwst_nircam_f444w,B2,f444w,ok,1178.4,39.1,1217.4,228,171,1.783,,
2026-06-09T05:09:09Z,jwst,jwst_nircam_f277w,B3,f277w,ok,1030.0,29.8,1059.8,136,99,1.861,,
2026-06-09T05:22:01Z,jwst,jwst_nircam_f444w,B3,f444w,ok,1156.5,35.6,1192.1,217,160,1.565,,
2026-06-09T05:26:19Z,jwst,jwst_nircam_f277w,B4,f277w,ok,1001.9,27.7,1029.6,122,81,1.795,,
2026-06-09T05:41:17Z,jwst,jwst_nircam_f277w,B5,f277w,ok,873.1,24.6,897.7,96,71,2.395,,
2026-06-09T05:41:20Z,jwst,jwst_nircam_f444w,B4,f444w,ok,1112.3,45.7,1158.0,240,174,1.976,,
2026-06-09T05:57:59Z,jwst,jwst_nircam_f444w,B5,f444w,ok,974.2,27.5,1001.7,186,136,1.503,,
2026-06-09T06:02:01Z,jwst,jwst_nircam_f277w,B6,f277w,ok,1210.1,30.9,1241.0,138,102,1.525,,
2026-06-09T06:17:49Z,jwst,jwst_nircam_f444w,B6,f444w,ok,1152.5,37.8,1190.2,254,202,1.759,,
2026-06-09T06:20:45Z,jwst,jwst_nircam_f277w,B7,f277w,ok,1094.4,28.8,1123.2,114,77,1.437,,
2026-06-09T06:38:21Z,jwst,jwst_nircam_f444w,B7,f444w,ok,1194.6,36.7,1231.3,201,148,1.696,,
2026-06-09T06:41:09Z,jwst,jwst_nircam_f277w,B8,f277w,ok,1192.8,30.8,1223.6,121,85,1.343,,
2026-06-09T07:00:58Z,jwst,jwst_nircam_f444w,B8,f444w,ok,1315.5,41.5,1357.0,222,176,1.521,,
2026-06-09T07:01:33Z,jwst,jwst_nircam_f277w,B9,f277w,ok,1192.5,30.8,1223.3,134,104,2.189,,
2026-06-09T07:18:59Z,jwst,jwst_nircam_f277w,B10,f277w,ok,1023.2,23.3,1046.5,104,63,1.326,,
2026-06-09T07:23:00Z,jwst,jwst_nircam_f444w,B9,f444w,ok,1281.9,39.3,1321.2,243,180,1.721,,
2026-06-09T07:28:04Z,jwst,jwst_nircam_f444w,B10,f444w,ok,513.6,30.5,544.1,179,132,1.461,,
2026-06-09T07:33:20Z,jwst,jwst_nircam_f115w,A10,f115w,ok,287.4,29.0,316.4,182,104,1.145,,
2026-06-09T07:33:43Z,jwst,jwst_nircam_f115w,B4,f115w,ok,313.0,25.5,338.5,186,78,1.579,,
2026-06-09T07:34:18Z,jwst,jwst_nircam_f115w,A2,f115w,ok,339.2,35.0,374.2,263,145,2.9,,
2026-06-09T07:35:48Z,jwst,jwst_nircam_f115w,B6,f115w,ok,115.1,32.8,147.9,234,134,1.823,,
2026-06-09T11:10:38Z,hst,hst_acs_f814w,A1,f814w,ok,1180.1,39.3,1219.4,317,254,1.385,yes,19.0
2026-06-09T11:11:49Z,hst,hst_acs_f814w,A2,f814w,ok,1254.3,37.0,1291.3,355,295,1.543,yes,19.0
2026-06-09T11:19:27Z,hst,hst_acs_f814w,A3,f814w,ok,1700.9,48.1,1749.0,312,264,1.587,yes,19.0
2026-06-09T11:25:24Z,hst,hst_acs_f814w,A4,f814w,ok,860.6,25.3,885.9,303,258,1.582,yes,19.0
2026-06-09T11:28:47Z,hst,hst_acs_f814w,A5,f814w,ok,986.9,30.4,1017.3,339,239,2.182,yes,19.0
2026-06-09T11:35:16Z,hst,hst_acs_f814w,A6,f814w,ok,912.2,36.2,948.4,330,286,1.645,yes,19.0
2026-06-09T11:37:19Z,hst,hst_acs_f814w,A7,f814w,ok,690.9,23.9,714.7,343,300,1.429,yes,19.0
2026-06-09T11:46:33Z,hst,hst_acs_f814w,A8,f814w,ok,1031.0,34.5,1065.5,303,258,1.483,yes,19.0
2026-06-09T11:51:50Z,hst,hst_acs_f814w,A9,f814w,ok,959.6,34.3,993.9,338,296,1.621,yes,19.0
2026-06-09T11:52:24Z,hst,hst_acs_f814w,A10,f814w,ok,869.9,34.7,904.7,323,262,1.545,yes,19.0
2026-06-09T11:56:23Z,hst,hst_acs_f814w,B1,f814w,ok,565.3,24.0,589.3,356,304,1.365,yes,19.0
2026-06-09T12:07:28Z,hst,hst_acs_f814w,B3,f814w,ok,877.1,27.0,904.1,318,252,1.616,yes,19.0
2026-06-09T12:07:58Z,hst,hst_acs_f814w,B4,f814w,ok,673.4,21.5,694.9,327,251,1.754,yes,18.5
2026-06-09T12:08:53Z,hst,hst_acs_f814w,B2,f814w,ok,990.3,32.5,1022.8,290,247,1.559,yes,19.0
2026-06-09T12:19:50Z,hst,hst_acs_f814w,B5,f814w,ok,720.0,21.5,741.6,395,281,1.857,yes,21.377370834350586
2026-06-09T12:21:34Z,hst,hst_acs_f814w,B6,f814w,ok,788.7,26.8,815.6,337,267,1.367,yes,19.0
2026-06-09T12:29:21Z,hst,hst_acs_f814w,B7,f814w,ok,1189.1,37.7,1226.8,283,231,1.508,yes,18.5
2026-06-09T12:39:25Z,hst,hst_acs_f814w,B9,f814w,ok,1043.0,28.2,1071.2,345,244,1.641,yes,19.0
2026-06-09T12:40:50Z,hst,hst_acs_f814w,B10,f814w,ok,663.4,25.9,689.3,360,283,1.368,yes,18.5
2026-06-09T12:43:00Z,hst,hst_acs_f814w,B8,f814w,ok,1341.5,47.8,1389.4,312,249,1.65,yes,19.0
2026-06-09T12:43:19Z,euclid,euclid_vis,101539933,vis,ok,16.7,2.3,19.0,1,1,0.041,no,
2026-06-09T12:43:19Z,euclid,euclid_vis,101538500,vis,ok,17.2,2.3,19.5,3,3,0.821,no,
2026-06-09T12:43:31Z,euclid,euclid_vis,101538497,vis,ok,21.9,8.1,30.0,40,39,1.582,no,
2026-06-09T12:43:44Z,euclid,euclid_vis,101539934,vis,ok,34.3,10.3,44.6,111,109,1.555,no,
2026-06-09T12:44:09Z,euclid,euclid_vis,101538498,vis,ok,45.0,21.9,66.9,202,181,1.896,no,
2026-06-09T12:44:36Z,euclid,euclid_vis,101538499,vis,ok,73.8,21.9,95.7,293,245,1.999,no,
2026-06-09T12:44:50Z,euclid,euclid_vis,101539935,vis,ok,66.3,24.8,91.1,294,245,1.951,no,
2026-06-09T12:45:08Z,euclid,euclid_vis,101541373,vis,ok,13.7,4.2,17.8,18,17,0.658,no,
2026-06-09T12:45:36Z,euclid,euclid_vis,101539940,vis,ok,47.9,12.4,60.2,112,96,1.66,no,
2026-06-09T12:45:58Z,euclid,euclid_vis,101539937,vis,ok,104.2,42.7,146.9,729,498,1.394,no,
2026-06-09T12:46:06Z,euclid,euclid_vis,101539936,vis,ok,127.9,38.6,166.5,545,428,2.468,yes,15.5
2026-06-09T12:46:24Z,euclid,euclid_vis,101539938,vis,ok,105.7,51.6,157.3,843,627,1.3,yes,18.751841354370118
2026-06-09T12:46:33Z,euclid,euclid_vis,101539939,vis,ok,100.3,43.6,143.8,754,464,1.17,yes,15.5
2026-06-09T12:46:34Z,euclid,euclid_vis,101541377,vis,ok,21.2,7.1,28.3,61,61,1.47,no,
2026-06-09T12:47:07Z,euclid,euclid_vis,101541378,vis,ok,28.6,13.6,42.2,145,131,1.952,no,
2026-06-09T12:47:45Z,euclid,euclid_vis,101541374,vis,ok,110.8,45.9,156.6,719,526,1.483,no,
2026-06-09T12:48:00Z,euclid,euclid_vis,101541380,vis,ok,63.4,21.7,85.1,258,180,1.25,yes,16.0
2026-06-09T12:48:01Z,euclid,euclid_vis,101541375,vis,ok,93.3,51.3,144.7,852,588,1.149,yes,19.203838729858397
2026-06-09T12:48:21Z,euclid,euclid_vis,101542815,vis,ok,24.8,11.7,36.5,119,112,1.875,no,
2026-06-09T13:43:24Z,euclid,euclid_vis,101539933,vis,ok,17.5,2.5,20.0,1,1,0.041,no,
2026-06-09T13:43:25Z,euclid,euclid_vis,101538500,vis,ok,18.0,2.4,20.4,3,3,0.821,no,
2026-06-09T13:43:35Z,euclid,euclid_vis,101538497,vis,ok,23.1,6.4,29.5,40,39,1.582,no,
2026-06-09T13:43:46Z,euclid,euclid_vis,101539934,vis,ok,31.9,9.9,41.8,111,109,1.555,no,
2026-06-09T13:44:04Z,euclid,euclid_vis,101538498,vis,ok,42.8,16.7,59.5,202,181,1.896,no,
2026-06-09T13:44:30Z,euclid,euclid_vis,101538499,vis,ok,61.6,22.9,84.5,293,245,1.999,no,
2026-06-09T13:44:40Z,euclid,euclid_vis,101539935,vis,ok,52.5,23.6,76.1,294,245,1.951,no,
2026-06-09T13:44:57Z,euclid,euclid_vis,101541373,vis,ok,10.6,5.4,16.0,18,17,0.658,no,
2026-06-09T13:45:17Z,euclid,euclid_vis,101539940,vis,ok,34.9,11.8,46.7,112,96,1.66,no,
2026-06-09T13:45:27Z,euclid,euclid_vis,101539936,vis,ok,84.8,37.7,122.5,545,428,2.468,yes,15.5
2026-06-09T13:45:48Z,euclid,euclid_vis,101539937,vis,ok,92.1,41.1,133.3,729,498,1.394,no,
2026-06-09T13:46:07Z,euclid,euclid_vis,101541377,vis,ok,11.9,7.4,19.3,61,61,1.47,no,
2026-06-09T13:46:09Z,euclid,euclid_vis,101539938,vis,ok,93.1,49.7,142.9,843,627,1.3,yes,18.751841354370118
2026-06-09T13:46:20Z,euclid,euclid_vis,101539939,vis,ok,95.4,41.2,136.6,754,464,1.17,yes,15.5
2026-06-09T13:46:45Z,euclid,euclid_vis,101541378,vis,ok,25.0,12.7,37.7,145,131,1.952,no,
2026-06-09T13:47:17Z,euclid,euclid_vis,101541374,vis,ok,95.2,45.2,140.4,719,526,1.483,no,
2026-06-09T13:47:27Z,euclid,euclid_vis,101541375,vis,ok,80.6,50.2,130.8,852,588,1.149,yes,19.203838729858397
2026-06-09T13:47:32Z,euclid,euclid_vis,101541380,vis,ok,49.6,21.4,71.0,258,180,1.25,yes,16.0
2026-06-09T13:47:50Z,euclid,euclid_vis,101541376,vis,ok,90.9,51.6,142.5,833,563,1.119,yes,16.0
2026-06-09T13:47:51Z,euclid,euclid_vis,101542815,vis,ok,22.3,11.5,33.8,119,112,1.875,no,
2026-06-09T13:48:15Z,euclid,euclid_vis,101542819,vis,ok,16.6,7.2,23.8,58,55,2.047,yes,16.5
2026-06-09T13:48:28Z,euclid,euclid_vis,101541379,vis,ok,88.1,50.5,138.7,862,577,1.104,yes,15.5
2026-06-09T13:48:48Z,euclid,euclid_vis,101542814,vis,ok,78.9,44.0,122.9,661,421,1.343,yes,16.0
2026-06-09T13:49:40Z,euclid,euclid_vis,101544255,vis,ok,35.9,15.7,51.7,171,164,2.307,no,
2026-06-09T13:49:46Z,euclid,euclid_vis,101542816,vis,ok,98.3,40.4,138.7,590,430,1.71,yes,16.0
2026-06-09T13:50:04Z,euclid,euclid_vis,101542817,vis,ok,105.3,47.3,152.6,834,446,1.103,yes,21.617741012573244
2026-06-09T13:50:11Z,euclid,euclid_vis,101542818,vis,ok,96.5,44.9,141.4,745,490,1.548,no,
