seq,id,ra,dec,mag,tile,euclid_vis_png,euclid_nisp_png
31,1499256383025740209,149.925638,2.574021,20.03,101545696,sn_euclid_only_0031_euclid_vis.png,sn_euclid_only_0031_euclid_nisp.png
32,1499101541024561910,149.910154,2.456191,17.66,101545696,sn_euclid_only_0032_euclid_vis.png,sn_euclid_only_0032_euclid_nisp.png
33,1499237768025766237,149.923777,2.576624,23.59,101545696,sn_euclid_only_0033_euclid_vis.png,sn_euclid_only_0033_euclid_nisp.png
34,1503510430020103119,150.351043,2.010312,17.74,101542818,sn_euclid_only_0034_euclid_vis.png,sn_euclid_only_0034_euclid_nisp.png
35,1503369403019306733,150.336940,1.930673,18.40,101542818,sn_euclid_only_0035_euclid_vis.png,sn_euclid_only_0035_euclid_nisp.png
36,1502174816019828537,150.217482,1.982854,18.42,101542818,sn_euclid_only_0036_euclid_vis.png,sn_euclid_only_0036_euclid_nisp.png
37,1503343673020614484,150.334367,2.061448,20.30,101542818,sn_euclid_only_0037_euclid_vis.png,sn_euclid_only_0037_euclid_nisp.png
38,1503063422020765336,150.306342,2.076534,17.91,101542818,sn_euclid_only_0038_euclid_vis.png,sn_euclid_only_0038_euclid_nisp.png
39,1503187708019899966,150.318771,1.989997,17.71,101542818,sn_euclid_only_0039_euclid_vis.png,sn_euclid_only_0039_euclid_nisp.png
40,1503843470021057029,150.384347,2.105703,17.67,101542818,sn_euclid_only_0040_euclid_vis.png,sn_euclid_only_0040_euclid_nisp.png
41,1503382642020941035,150.338264,2.094104,22.16,101542818,sn_euclid_only_0041_euclid_vis.png,sn_euclid_only_0041_euclid_nisp.png
42,1502297952019937969,150.229795,1.993797,18.24,101542818,sn_euclid_only_0042_euclid_vis.png,sn_euclid_only_0042_euclid_nisp.png
43,1502125145020433735,150.212515,2.043374,15.62,101542818,sn_euclid_only_0043_euclid_vis.png,sn_euclid_only_0043_euclid_nisp.png
44,1503234354021077434,150.323435,2.107743,23.17,101542818,sn_euclid_only_0044_euclid_vis.png,sn_euclid_only_0044_euclid_nisp.png
45,1502847272020420216,150.284727,2.042022,17.32,101542818,sn_euclid_only_0045_euclid_vis.png,sn_euclid_only_0045_euclid_nisp.png
46,1501501190022361834,150.150119,2.236183,16.87,101544257,sn_euclid_only_0046_euclid_vis.png,sn_euclid_only_0046_euclid_nisp.png
47,1501667355021342245,150.166736,2.134225,18.48,101542817,sn_euclid_only_0047_euclid_vis.png,sn_euclid_only_0047_euclid_nisp.png
48,1500465156021882642,150.046516,2.188264,16.88,101544257,sn_euclid_only_0048_euclid_vis.png,sn_euclid_only_0048_euclid_nisp.png
49,1500092056022143136,150.009206,2.214314,19.82,101544257,sn_euclid_only_0049_euclid_vis.png,sn_euclid_only_0049_euclid_nisp.png
50,1501731301021982443,150.173130,2.198244,25.35,101544257,sn_euclid_only_0050_euclid_vis.png,sn_euclid_only_0050_euclid_nisp.png
51,1499822121022595493,149.982212,2.259549,17.45,101544256,sn_euclid_only_0051_euclid_vis.png,sn_euclid_only_0051_euclid_nisp.png
52,1500856786022206250,150.085679,2.220625,19.16,101544257,sn_euclid_only_0052_euclid_vis.png,sn_euclid_only_0052_euclid_nisp.png
53,1501754015022046176,150.175402,2.204618,19.72,101544257,sn_euclid_only_0053_euclid_vis.png,sn_euclid_only_0053_euclid_nisp.png
54,1500890278022886046,150.089028,2.288605,17.54,101544257,sn_euclid_only_0054_euclid_vis.png,sn_euclid_only_0054_euclid_nisp.png
55,1501369746023393586,150.136975,2.339359,17.80,101544257,sn_euclid_only_0055_euclid_vis.png,sn_euclid_only_0055_euclid_nisp.png
56,1500763768023553711,150.076377,2.355371,18.22,101544257,sn_euclid_only_0056_euclid_vis.png,sn_euclid_only_0056_euclid_nisp.png
57,1501296506023450891,150.129651,2.345089,25.29,101544257,sn_euclid_only_0057_euclid_vis.png,sn_euclid_only_0057_euclid_nisp.png
58,1502125341023509471,150.212534,2.350947,17.79,101544257,sn_euclid_only_0058_euclid_vis.png,sn_euclid_only_0058_euclid_nisp.png
59,1500330134023625496,150.033013,2.362550,17.05,101544257,sn_euclid_only_0059_euclid_vis.png,sn_euclid_only_0059_euclid_nisp.png
60,1501902481023242005,150.190248,2.324201,23.24,101544257,sn_euclid_only_0060_euclid_vis.png,sn_euclid_only_0060_euclid_nisp.png
61,1499718206023169728,149.971821,2.316973,18.49,101544256,sn_euclid_only_0061_euclid_vis.png,sn_euclid_only_0061_euclid_nisp.png
62,1502099723022601652,150.209972,2.260165,24.89,101544257,sn_euclid_only_0062_euclid_vis.png,sn_euclid_only_0062_euclid_nisp.png
63,1501409453022608471,150.140945,2.260847,18.06,101544257,sn_euclid_only_0063_euclid_vis.png,sn_euclid_only_0063_euclid_nisp.png
64,1501414809023578450,150.141481,2.357845,25.36,101544257,sn_euclid_only_0064_euclid_vis.png,sn_euclid_only_0064_euclid_nisp.png
65,1501450350024137773,150.145035,2.413777,17.89,101545697,sn_euclid_only_0065_euclid_vis.png,sn_euclid_only_0065_euclid_nisp.png
66,1500647039024148851,150.064704,2.414885,23.31,101545697,sn_euclid_only_0066_euclid_vis.png,sn_euclid_only_0066_euclid_nisp.png
67,1500036375024393315,150.003638,2.439332,24.53,101545696,sn_euclid_only_0067_euclid_vis.png,sn_euclid_only_0067_euclid_nisp.png
68,1501327257023920241,150.132726,2.392024,17.87,101545697,sn_euclid_only_0068_euclid_vis.png,sn_euclid_only_0068_euclid_nisp.png
69,1502273239024135935,150.227324,2.413594,15.68,101545697,sn_euclid_only_0069_euclid_vis.png,sn_euclid_only_0069_euclid_nisp.png
70,1500079996024879901,150.008000,2.487990,15.97,101545697,sn_euclid_only_0070_euclid_vis.png,sn_euclid_only_0070_euclid_nisp.png
71,1501452562024760666,150.145256,2.476067,18.34,101545697,sn_euclid_only_0071_euclid_vis.png,sn_euclid_only_0071_euclid_nisp.png
72,1500838707024928234,150.083871,2.492823,20.09,101545697,sn_euclid_only_0072_euclid_vis.png,sn_euclid_only_0072_euclid_nisp.png
73,1502100708024660243,150.210071,2.466024,18.61,101545697,sn_euclid_only_0073_euclid_vis.png,sn_euclid_only_0073_euclid_nisp.png
74,1502057065024268734,150.205707,2.426873,24.00,101545697,sn_euclid_only_0074_euclid_vis.png,sn_euclid_only_0074_euclid_nisp.png
75,1499938985024629195,149.993899,2.462920,17.86,101545696,sn_euclid_only_0075_euclid_vis.png,sn_euclid_only_0075_euclid_nisp.png
76,1501106540024606215,150.110654,2.460622,22.52,101545697,sn_euclid_only_0076_euclid_vis.png,sn_euclid_only_0076_euclid_nisp.png
77,1502028345024667190,150.202835,2.466719,18.77,101545697,sn_euclid_only_0077_euclid_vis.png,sn_euclid_only_0077_euclid_nisp.png
78,1502236374024806617,150.223637,2.480662,19.05,101545697,sn_euclid_only_0078_euclid_vis.png,sn_euclid_only_0078_euclid_nisp.png
79,1500168419024906510,150.016842,2.490651,19.35,101545697,sn_euclid_only_0079_euclid_vis.png,sn_euclid_only_0079_euclid_nisp.png
80,1500292793025843279,150.029279,2.584328,15.78,101545697,sn_euclid_only_0080_euclid_vis.png,sn_euclid_only_0080_euclid_nisp.png
81,1500009121025585082,150.000912,2.558508,18.61,101545696,sn_euclid_only_0081_euclid_vis.png,sn_euclid_only_0081_euclid_nisp.png
82,1504842301024338652,150.484230,2.433865,16.66,101545698,sn_euclid_only_0082_euclid_vis.png,sn_euclid_only_0082_euclid_nisp.png
83,1503142009024225022,150.314201,2.422502,15.78,101545698,sn_euclid_only_0083_euclid_vis.png,sn_euclid_only_0083_euclid_nisp.png
84,1502906256024646736,150.290626,2.464674,19.42,101545698,sn_euclid_only_0084_euclid_vis.png,sn_euclid_only_0084_euclid_nisp.png
85,1503583934024389474,150.358393,2.438947,16.10,101545698,sn_euclid_only_0085_euclid_vis.png,sn_euclid_only_0085_euclid_nisp.png
86,1504886472023932961,150.488647,2.393296,18.32,101545698,sn_euclid_only_0086_euclid_vis.png,sn_euclid_only_0086_euclid_nisp.png
87,1503151989024410964,150.315199,2.441096,18.09,101545698,sn_euclid_only_0087_euclid_vis.png,sn_euclid_only_0087_euclid_nisp.png
88,1503509214024719041,150.350921,2.471904,18.67,101545698,sn_euclid_only_0088_euclid_vis.png,sn_euclid_only_0088_euclid_nisp.png
89,1502693375024601360,150.269338,2.460136,17.67,101545698,sn_euclid_only_0089_euclid_vis.png,sn_euclid_only_0089_euclid_nisp.png
90,1500890862019847143,150.089086,1.984714,18.94,101542817,sn_euclid_only_0090_euclid_vis.png,sn_euclid_only_0090_euclid_nisp.png
91,1500927237018816302,150.092724,1.881630,17.44,101541377,sn_euclid_only_0091_euclid_vis.png,sn_euclid_only_0091_euclid_nisp.png
92,1501530536019940753,150.153054,1.994075,17.17,101542817,sn_euclid_only_0092_euclid_vis.png,sn_euclid_only_0092_euclid_nisp.png
93,1500117349018985582,150.011735,1.898558,19.15,101542817,sn_euclid_only_0093_euclid_vis.png,sn_euclid_only_0093_euclid_nisp.png
94,1499578954020523934,149.957895,2.052393,17.07,101542816,sn_euclid_only_0094_euclid_vis.png,sn_euclid_only_0094_euclid_nisp.png
95,1499665329019509054,149.966533,1.950905,17.58,101542817,sn_euclid_only_0095_euclid_vis.png,sn_euclid_only_0095_euclid_nisp.png
96,1500866781019227741,150.086678,1.922774,17.22,101542817,sn_euclid_only_0096_euclid_vis.png,sn_euclid_only_0096_euclid_nisp.png
97,1501256296019649904,150.125630,1.964990,16.21,101542817,sn_euclid_only_0097_euclid_vis.png,sn_euclid_only_0097_euclid_nisp.png
98,1501108047020340636,150.110805,2.034064,17.61,101542817,sn_euclid_only_0098_euclid_vis.png,sn_euclid_only_0098_euclid_nisp.png
99,1499850827020687366,149.985083,2.068737,15.47,101542817,sn_euclid_only_0099_euclid_vis.png,sn_euclid_only_0099_euclid_nisp.png
100,1500056363020063316,150.005636,2.006332,17.73,101542817,sn_euclid_only_0100_euclid_vis.png,sn_euclid_only_0100_euclid_nisp.png
101,1501131383020945435,150.113138,2.094544,17.89,101542817,sn_euclid_only_0101_euclid_vis.png,sn_euclid_only_0101_euclid_nisp.png
102,1499936850020219954,149.993685,2.021995,17.45,101542817,sn_euclid_only_0102_euclid_vis.png,sn_euclid_only_0102_euclid_nisp.png
103,1501751980019139303,150.175198,1.913930,18.37,101542817,sn_euclid_only_0103_euclid_vis.png,sn_euclid_only_0103_euclid_nisp.png
104,1501070704020618110,150.107070,2.061811,18.43,101542817,sn_euclid_only_0104_euclid_vis.png,sn_euclid_only_0104_euclid_nisp.png
105,1500224698019425993,150.022470,1.942599,17.48,101542817,sn_euclid_only_0105_euclid_vis.png,sn_euclid_only_0105_euclid_nisp.png
106,1499480333020420846,149.948033,2.042085,18.97,101542816,sn_euclid_only_0106_euclid_vis.png,sn_euclid_only_0106_euclid_nisp.png
107,1501933437020460352,150.193344,2.046035,19.25,101542817,sn_euclid_only_0107_euclid_vis.png,sn_euclid_only_0107_euclid_nisp.png
108,1500443089020831369,150.044309,2.083137,15.60,101542817,sn_euclid_only_0108_euclid_vis.png,sn_euclid_only_0108_euclid_nisp.png
109,1501369614021146897,150.136961,2.114690,16.19,101542817,sn_euclid_only_0109_euclid_vis.png,sn_euclid_only_0109_euclid_nisp.png
110,1501943542020423304,150.194354,2.042330,18.72,101542817,sn_euclid_only_0110_euclid_vis.png,sn_euclid_only_0110_euclid_nisp.png
111,1500141845021070481,150.014185,2.107048,18.68,101542817,sn_euclid_only_0111_euclid_vis.png,sn_euclid_only_0111_euclid_nisp.png
112,1500367293020506052,150.036729,2.050605,18.98,101542817,sn_euclid_only_0112_euclid_vis.png,sn_euclid_only_0112_euclid_nisp.png
113,1501748850020797693,150.174885,2.079769,16.60,101542817,sn_euclid_only_0113_euclid_vis.png,sn_euclid_only_0113_euclid_nisp.png
114,1501822116018507990,150.182212,1.850799,18.41,101541377,sn_euclid_only_0114_euclid_vis.png,sn_euclid_only_0114_euclid_nisp.png
115,1502410166018755306,150.241017,1.875531,19.38,101541378,sn_euclid_only_0115_euclid_vis.png,sn_euclid_only_0115_euclid_nisp.png
116,1501672163018188771,150.167216,1.818877,18.33,101541377,sn_euclid_only_0116_euclid_vis.png,sn_euclid_only_0116_euclid_nisp.png
117,1505080556023843908,150.508056,2.384391,24.35,101544259,sn_euclid_only_0117_euclid_vis.png,sn_euclid_only_0117_euclid_nisp.png
118,1498802029020265512,149.880203,2.026551,20.71,101542816,sn_euclid_only_0118_euclid_vis.png,sn_euclid_only_0118_euclid_nisp.png
119,1497378846020599937,149.737885,2.059994,24.29,101542816,sn_euclid_only_0119_euclid_vis.png,sn_euclid_only_0119_euclid_nisp.png
120,1497701735019846059,149.770174,1.984606,18.88,101542816,sn_euclid_only_0120_euclid_vis.png,sn_euclid_only_0120_euclid_nisp.png
121,1498718437021006815,149.871844,2.100682,18.33,101542816,sn_euclid_only_0121_euclid_vis.png,sn_euclid_only_0121_euclid_nisp.png
122,1498973335019388641,149.897334,1.938864,18.41,101542816,sn_euclid_only_0122_euclid_vis.png,sn_euclid_only_0122_euclid_nisp.png
123,1499148743021115307,149.914874,2.111531,16.21,101542816,sn_euclid_only_0123_euclid_vis.png,sn_euclid_only_0123_euclid_nisp.png
124,1499414790020178324,149.941479,2.017832,18.05,101542816,sn_euclid_only_0124_euclid_vis.png,sn_euclid_only_0124_euclid_nisp.png
125,1497569027020431172,149.756903,2.043117,17.56,101542816,sn_euclid_only_0125_euclid_vis.png,sn_euclid_only_0125_euclid_nisp.png
126,1498359390021206389,149.835939,2.120639,18.93,101542816,sn_euclid_only_0126_euclid_vis.png,sn_euclid_only_0126_euclid_nisp.png
127,1497639438020749651,149.763944,2.074965,16.70,101542816,sn_euclid_only_0127_euclid_vis.png,sn_euclid_only_0127_euclid_nisp.png
128,1498554477021668562,149.855448,2.166856,17.91,101544256,sn_euclid_only_0128_euclid_vis.png,sn_euclid_only_0128_euclid_nisp.png
129,1499146431021285756,149.914643,2.128576,19.42,101542816,sn_euclid_only_0129_euclid_vis.png,sn_euclid_only_0129_euclid_nisp.png
130,1499364939022379174,149.936494,2.237917,19.47,101544256,sn_euclid_only_0130_euclid_vis.png,sn_euclid_only_0130_euclid_nisp.png
131,1499146530021258278,149.914653,2.125828,16.39,101542816,sn_euclid_only_0131_euclid_vis.png,sn_euclid_only_0131_euclid_nisp.png
132,1498578682022793615,149.857868,2.279362,17.70,101544256,sn_euclid_only_0132_euclid_vis.png,sn_euclid_only_0132_euclid_nisp.png
133,1499644792021496412,149.964479,2.149641,18.70,101544256,sn_euclid_only_0133_euclid_vis.png,sn_euclid_only_0133_euclid_nisp.png
134,1499105800021347414,149.910580,2.134741,18.11,101542816,sn_euclid_only_0134_euclid_vis.png,sn_euclid_only_0134_euclid_nisp.png
135,1498334036022586876,149.833404,2.258688,16.65,101544256,sn_euclid_only_0135_euclid_vis.png,sn_euclid_only_0135_euclid_nisp.png
136,1498278312023130767,149.827831,2.313077,18.58,101544256,sn_euclid_only_0136_euclid_vis.png,sn_euclid_only_0136_euclid_nisp.png
137,1498508693023541435,149.850869,2.354144,16.05,101544256,sn_euclid_only_0137_euclid_vis.png,sn_euclid_only_0137_euclid_nisp.png
138,1499661530023661286,149.966153,2.366129,16.77,101544256,sn_euclid_only_0138_euclid_vis.png,sn_euclid_only_0138_euclid_nisp.png
139,1499646623021845392,149.964662,2.184539,18.03,101544256,sn_euclid_only_0139_euclid_vis.png,sn_euclid_only_0139_euclid_nisp.png
140,1499310082023921914,149.931008,2.392191,16.22,101545696,sn_euclid_only_0140_euclid_vis.png,sn_euclid_only_0140_euclid_nisp.png
141,1498993719025118582,149.899372,2.511858,15.68,101545696,sn_euclid_only_0141_euclid_vis.png,sn_euclid_only_0141_euclid_nisp.png
142,1499608736023877750,149.960874,2.387775,17.88,101544256,sn_euclid_only_0142_euclid_vis.png,sn_euclid_only_0142_euclid_nisp.png
143,1498997864025081927,149.899786,2.508193,22.93,101545696,sn_euclid_only_0143_euclid_vis.png,sn_euclid_only_0143_euclid_nisp.png
144,1502072574018645424,150.207257,1.864542,18.18,101541378,sn_euclid_only_0144_euclid_vis.png,sn_euclid_only_0144_euclid_nisp.png
145,1499643501024292172,149.964350,2.429217,18.24,101545696,sn_euclid_only_0145_euclid_vis.png,sn_euclid_only_0145_euclid_nisp.png
146,1499204454025293924,149.920445,2.529392,15.27,101545696,sn_euclid_only_0146_euclid_vis.png,sn_euclid_only_0146_euclid_nisp.png
147,1497692996019859727,149.769300,1.985973,20.10,101542816,sn_euclid_only_0147_euclid_vis.png,sn_euclid_only_0147_euclid_nisp.png
148,1498973377019388619,149.897338,1.938862,18.35,101542816,sn_euclid_only_0148_euclid_vis.png,sn_euclid_only_0148_euclid_nisp.png
149,1504776081023506061,150.477608,2.350606,17.94,101544258,sn_euclid_only_0149_euclid_vis.png,sn_euclid_only_0149_euclid_nisp.png
150,1498802039020265522,149.880204,2.026552,20.72,101542816,sn_euclid_only_0150_euclid_vis.png,sn_euclid_only_0150_euclid_nisp.png
151,1497564792019789512,149.756479,1.978951,20.11,101542816,sn_euclid_only_0151_euclid_vis.png,sn_euclid_only_0151_euclid_nisp.png
152,1502255048018507860,150.225505,1.850786,18.16,101541378,sn_euclid_only_0152_euclid_vis.png,sn_euclid_only_0152_euclid_nisp.png
153,1502347653019901282,150.234765,1.990128,16.12,101542818,sn_euclid_only_0153_euclid_vis.png,sn_euclid_only_0153_euclid_nisp.png
154,1503230515018725413,150.323052,1.872541,18.49,101541378,sn_euclid_only_0154_euclid_vis.png,sn_euclid_only_0154_euclid_nisp.png
155,1503362099020965573,150.336210,2.096557,18.02,101542818,sn_euclid_only_0155_euclid_vis.png,sn_euclid_only_0155_euclid_nisp.png
156,1499263664019364012,149.926366,1.936401,19.28,101542816,sn_euclid_only_0156_euclid_vis.png,sn_euclid_only_0156_euclid_nisp.png
157,1498613118019876045,149.861312,1.987605,21.77,101542816,sn_euclid_only_0157_euclid_vis.png,sn_euclid_only_0157_euclid_nisp.png
158,1497350762020164006,149.735076,2.016401,18.93,101542816,sn_euclid_only_0158_euclid_vis.png,sn_euclid_only_0158_euclid_nisp.png
159,1498755550019464166,149.875555,1.946417,19.76,101542816,sn_euclid_only_0159_euclid_vis.png,sn_euclid_only_0159_euclid_nisp.png
160,1497701728019846059,149.770173,1.984606,18.91,101542816,sn_euclid_only_0160_euclid_vis.png,sn_euclid_only_0160_euclid_nisp.png
161,1502298023019937979,150.229802,1.993798,18.31,101542818,sn_euclid_only_0161_euclid_vis.png,sn_euclid_only_0161_euclid_nisp.png
162,1502751789021247568,150.275179,2.124757,16.21,101542818,sn_euclid_only_0162_euclid_vis.png,sn_euclid_only_0162_euclid_nisp.png
163,1503170018021730882,150.317002,2.173088,23.70,101544258,sn_euclid_only_0163_euclid_vis.png,sn_euclid_only_0163_euclid_nisp.png
164,1502174829019828580,150.217483,1.982858,18.50,101542818,sn_euclid_only_0164_euclid_vis.png,sn_euclid_only_0164_euclid_nisp.png
165,1503979627022617135,150.397963,2.261714,24.06,101544258,sn_euclid_only_0165_euclid_vis.png,sn_euclid_only_0165_euclid_nisp.png
166,1503239325023177972,150.323933,2.317797,17.89,101544258,sn_euclid_only_0166_euclid_vis.png,sn_euclid_only_0166_euclid_nisp.png
167,1502397200022263601,150.239720,2.226360,15.77,101544258,sn_euclid_only_0167_euclid_vis.png,sn_euclid_only_0167_euclid_nisp.png
168,1503502869022121862,150.350287,2.212186,25.09,101544258,sn_euclid_only_0168_euclid_vis.png,sn_euclid_only_0168_euclid_nisp.png
169,1503101469023517357,150.310147,2.351736,18.00,101544258,sn_euclid_only_0169_euclid_vis.png,sn_euclid_only_0169_euclid_nisp.png
170,1502894882019123863,150.289488,1.912386,18.54,101542818,sn_euclid_only_0170_euclid_vis.png,sn_euclid_only_0170_euclid_nisp.png
171,1503369486019306743,150.336949,1.930674,18.51,101542818,sn_euclid_only_0171_euclid_vis.png,sn_euclid_only_0171_euclid_nisp.png
172,1503452093020665911,150.345209,2.066591,24.46,101542818,sn_euclid_only_0172_euclid_vis.png,sn_euclid_only_0172_euclid_nisp.png
173,1503473373020189843,150.347337,2.018984,19.27,101542818,sn_euclid_only_0173_euclid_vis.png,sn_euclid_only_0173_euclid_nisp.png
174,1503843513021057047,150.384351,2.105705,17.67,101542818,sn_euclid_only_0174_euclid_vis.png,sn_euclid_only_0174_euclid_nisp.png
175,1503343687020614513,150.334369,2.061451,20.33,101542818,sn_euclid_only_0175_euclid_vis.png,sn_euclid_only_0175_euclid_nisp.png
176,1502565055021147576,150.256506,2.114758,15.61,101542818,sn_euclid_only_0176_euclid_vis.png,sn_euclid_only_0176_euclid_nisp.png
177,1503839905020192949,150.383991,2.019295,15.83,101542818,sn_euclid_only_0177_euclid_vis.png,sn_euclid_only_0177_euclid_nisp.png
178,1502227500020841198,150.222750,2.084120,18.40,101542818,sn_euclid_only_0178_euclid_vis.png,sn_euclid_only_0178_euclid_nisp.png
179,1502317015019481926,150.231702,1.948193,18.98,101542818,sn_euclid_only_0179_euclid_vis.png,sn_euclid_only_0179_euclid_nisp.png
180,1500927295018816337,150.092730,1.881634,17.49,101541377,sn_euclid_only_0180_euclid_vis.png,sn_euclid_only_0180_euclid_nisp.png
181,1499665355019509070,149.966536,1.950907,17.56,101542817,sn_euclid_only_0181_euclid_vis.png,sn_euclid_only_0181_euclid_nisp.png
182,1501070690020618160,150.107069,2.061816,18.33,101542817,sn_euclid_only_0182_euclid_vis.png,sn_euclid_only_0182_euclid_nisp.png
183,1501530584019940783,150.153058,1.994078,17.22,101542817,sn_euclid_only_0183_euclid_vis.png,sn_euclid_only_0183_euclid_nisp.png
184,1502412985021404690,150.241299,2.140469,18.59,101542818,sn_euclid_only_0184_euclid_vis.png,sn_euclid_only_0184_euclid_nisp.png
185,1500890887019847223,150.089089,1.984722,18.98,101542817,sn_euclid_only_0185_euclid_vis.png,sn_euclid_only_0185_euclid_nisp.png
186,1500481149020424366,150.048115,2.042437,17.87,101542817,sn_euclid_only_0186_euclid_vis.png,sn_euclid_only_0186_euclid_nisp.png
187,1502458422022262773,150.245842,2.226277,18.01,101544258,sn_euclid_only_0187_euclid_vis.png,sn_euclid_only_0187_euclid_nisp.png
188,1500649440020727964,150.064944,2.072796,20.28,101542817,sn_euclid_only_0188_euclid_vis.png,sn_euclid_only_0188_euclid_nisp.png
189,1503344112022152230,150.334411,2.215223,25.04,101544258,sn_euclid_only_0189_euclid_vis.png,sn_euclid_only_0189_euclid_nisp.png
190,1503344112022152230,150.334411,2.215223,25.08,101544258,sn_euclid_only_0190_euclid_vis.png,sn_euclid_only_0190_euclid_nisp.png
191,1503344112022152230,150.334411,2.215223,25.04,101544258,sn_euclid_only_0191_euclid_vis.png,sn_euclid_only_0191_euclid_nisp.png
192,1503344112022152230,150.334411,2.215223,25.08,101544258,sn_euclid_only_0192_euclid_vis.png,sn_euclid_only_0192_euclid_nisp.png
193,1503127029021272456,150.312703,2.127246,18.65,101542818,sn_euclid_only_0193_euclid_vis.png,sn_euclid_only_0193_euclid_nisp.png
194,1504306170021746824,150.430617,2.174682,17.83,101544258,sn_euclid_only_0194_euclid_vis.png,sn_euclid_only_0194_euclid_nisp.png
195,1503398392022719664,150.339839,2.271966,18.50,101544258,sn_euclid_only_0195_euclid_vis.png,sn_euclid_only_0195_euclid_nisp.png
196,1502284895022107234,150.228490,2.210723,16.06,101544257,sn_euclid_only_0196_euclid_vis.png,sn_euclid_only_0196_euclid_nisp.png
