instrument,tile,saturated,sat_onset_mag,sat_peak_level,n_peak_saturated,n_saturated_excluded,zp_ab,created_utc
euclid_vis,101541377,no,,,0,86,24.4,2026-06-08T19:28:12Z
euclid_vis,101541378,no,,,0,865,24.4,2026-06-08T19:28:26Z
euclid_vis,101541379,yes,15.5,484.8288,10,49,24.5,2026-06-08T19:30:36Z
euclid_vis,101541380,yes,16.0,446.1173,3,227,24.5,2026-06-08T19:30:12Z
euclid_vis,101542814,yes,16.0,473.5417,7,3151,24.5,2026-06-08T19:31:17Z
euclid_vis,101542815,no,,,0,1027,24.4,2026-06-08T19:30:48Z
euclid_vis,101542816,yes,16.0,451.7909,5,379,24.4,2026-06-08T19:34:01Z
euclid_vis,101542817,yes,21.618,,0,237,24.4,2026-06-08T19:34:13Z
euclid_vis,101542818,no,,,0,295,24.4,2026-06-08T19:34:06Z
euclid_vis,101542819,yes,16.5,296.0372,3,32,24.4,2026-06-08T19:31:24Z
euclid_vis,101542820,no,,,0,174,24.5,2026-06-08T19:33:56Z
euclid_vis,101544254,yes,17.0,224.0999,8,3243,24.5,2026-06-08T19:34:25Z
euclid_vis,101544255,no,,,0,1098,24.4,2026-06-08T19:32:50Z
euclid_vis,101544256,yes,18.149,,0,64,24.4,2026-06-08T19:35:13Z
euclid_vis,101544257,yes,15.5,502.6859,14,48,24.4,2026-06-08T19:36:05Z
euclid_vis,101544258,yes,15.5,505.3312,19,30,24.4,2026-06-08T19:36:33Z
euclid_vis,101544259,yes,16.5,343.6197,7,75,24.4,2026-06-08T19:35:21Z
euclid_vis,101544260,yes,16.0,457.3879,8,153,24.5,2026-06-08T19:36:26Z
euclid_vis,101545694,no,,,0,2314,24.5,2026-06-08T19:35:52Z
euclid_vis,101545695,no,,,0,460,24.4,2026-06-08T19:35:50Z
euclid_vis,101545696,no,,,0,952,24.4,2026-06-08T19:38:39Z
euclid_vis,101545697,yes,15.5,501.3872,15,41,24.4,2026-06-08T19:38:18Z
euclid_vis,101545698,yes,18.895,,0,31,24.4,2026-06-08T19:38:22Z
euclid_vis,101545699,yes,16.0,432.8755,4,80,24.4,2026-06-08T19:38:09Z
euclid_vis,101545700,yes,23.919,,0,170,24.5,2026-06-08T19:40:23Z
euclid_vis,101545701,no,,,0,27,24.5,2026-06-08T19:37:52Z
euclid_vis,101547133,no,,,0,1816,24.5,2026-06-08T19:38:27Z
euclid_vis,101547134,no,,,0,51,24.4,2026-06-08T19:38:40Z
euclid_vis,101547135,no,,,0,1805,24.4,2026-06-08T19:42:42Z
euclid_vis,101547136,yes,16.0,494.0209,13,705,24.4,2026-06-08T19:42:56Z
euclid_vis,101547137,no,,,0,552,24.4,2026-06-08T19:42:28Z
euclid_vis,101547138,no,,,0,248,24.4,2026-06-08T19:39:59Z
euclid_vis,101547139,yes,24.043,,0,330,24.5,2026-06-08T19:43:29Z
euclid_vis,101547140,no,,,0,158,24.5,2026-06-08T19:40:46Z
euclid_vis,101548572,no,,,0,556,24.5,2026-06-08T19:41:28Z
euclid_vis,101548573,no,,,0,2073,24.5,2026-06-08T19:43:52Z
euclid_vis,101548574,no,,,0,221,24.4,2026-06-08T19:42:22Z
euclid_vis,101548575,yes,16.0,466.99,10,610,24.5,2026-06-08T19:44:51Z
euclid_vis,101548576,no,,,0,805,24.5,2026-06-08T19:44:40Z
euclid_vis,101548577,no,,,0,599,24.5,2026-06-08T19:44:48Z
euclid_vis,101548578,no,,,0,417,24.5,2026-06-08T19:44:18Z
euclid_vis,101550012,no,,,0,1118,24.5,2026-06-08T19:45:03Z
euclid_vis,101550013,no,,,0,598,24.5,2026-06-08T19:44:56Z
euclid_vis,101550014,no,,,0,40,24.5,2026-06-08T19:44:46Z
