id,primary_id,telescope,hst_tile,jwst_tile,euclid_tile,host_ra,host_dec,sn_ra,sn_dec,sn_host_sep_arcsec,host_z,best_band,best_snr,combined_sigma,max_snr_detect,n_3sig_detect,quality_flag,mag_F814W,mag_VIS,mag_Y,mag_J,mag_H,mag_F115W,mag_F150W,mag_F277W,mag_F444W,snr_F814W,snr_VIS,snr_Y,snr_J,snr_H,snr_F115W,snr_F150W,snr_F277W,snr_F444W,cnn_conf_hst,cnn_conf_jwst,cnn_conf_vis,cnn_conf_nisp,composite_confidence
cand_00017,317678,JWST,041,A9,101541377,150.1110757,1.8596696,150.1110757,1.8596696,0.000,-1,F150W,15.44,0.454,15.44,1,v05_cnn_candidate,-1,28.12,-1,-1,-1,27.58,27.69,27.51,27.36,-1.42,1.86,0.00,0.00,0.00,12.90,15.44,24.27,19.45,0.0092,0.9176,0.4159,0.5049,0.4543
cand_00018,4206,JWST,067,A1,101544256,149.8500237,2.1359203,149.8500237,2.1359203,0.000,-1,F150W,36.20,0.453,36.20,1,v05_cnn_candidate,29.38,30.85,21.27,21.72,21.44,27.54,27.54,27.72,27.47,1.93,0.95,0.64,0.28,0.35,24.54,36.20,25.71,24.49,0.0106,0.9530,0.4574,0.5242,0.4535
cand_00019,54853,JWST,066,A2,101544257,150.0006255,2.1695691,150.0006255,2.1695691,0.000,-1,F150W,25.23,0.449,25.23,1,v05_cnn_candidate,28.68,30.79,21.62,-1,23.32,27.77,27.66,27.87,28.43,2.64,1.09,7.91,-1.95,1.52,19.01,25.23,25.77,9.62,0.0079,0.9062,0.4011,0.5046,0.4489
cand_00020,567169,JWST,087,B5,101545699,150.5014493,2.4801002,150.5014493,2.4801002,0.000,-1,F150W,25.06,0.448,25.06,1,v05_cnn_candidate,30.50,28.72,22.49,21.63,24.00,27.26,27.28,26.98,27.46,0.76,2.45,1.10,1.53,0.12,24.37,25.06,37.93,17.84,0.0090,0.9058,0.2849,0.5055,0.4479
cand_00021,204049,JWST,055,A6,101542816,149.8169144,2.0229890,149.8169144,2.0229890,0.000,-1,F444W,14.48,0.447,14.48,1,v05_cnn_candidate,28.79,-1,23.90,21.23,22.65,27.43,27.73,27.80,27.59,2.96,-1.06,0.27,2.57,0.74,17.60,18.32,16.79,14.48,0.0054,0.9078,0.4296,0.5078,0.4468
cand_00022,327555,JWST,041,A9,101542818,150.2109819,1.9010312,150.2109819,1.9010312,0.000,-1,F115W,18.07,0.446,18.07,1,v05_cnn_candidate,28.88,30.79,22.30,-1,-1,27.54,27.48,28.38,28.61,3.00,0.57,1.87,-0.01,-2.19,18.07,24.06,15.60,8.98,0.0085,0.8927,0.3909,0.5002,0.4462
cand_00023,95297,JWST,066,A3,101544257,150.0569514,2.1559774,150.0569514,2.1559774,0.000,-1,F277W,28.13,0.445,28.13,1,v05_cnn_candidate,-1,29.18,23.47,21.87,21.81,27.41,27.36,27.62,28.06,-2.88,2.99,1.07,3.40,2.67,24.00,25.66,28.13,14.15,0.0061,0.9167,0.4840,0.5144,0.4451
cand_00024,352866,JWST,028,A10,101541378,150.2722610,1.7779519,150.2722610,1.7779519,0.000,-1,F150W,34.94,0.445,34.94,1,v05_cnn_candidate,29.10,-1,-1,-1,-1,27.21,27.41,27.73,27.97,2.70,0.00,0.00,0.00,0.00,29.43,34.94,24.94,14.92,0.0057,0.8990,0.3934,0.5049,0.4451
cand_00025,313541,JWST,041,A9,101541377,150.0833244,1.8379148,150.0833244,1.8379148,0.000,-1,F150W,35.46,0.444,35.46,1,v05_cnn_candidate,29.29,-1,-1,-1,-1,27.60,27.47,27.85,28.81,2.47,0.00,0.00,0.00,0.00,23.08,35.46,23.57,7.84,0.0033,0.8965,0.3934,0.5049,0.4439
cand_00026,94422,JWST,066,A3,101544257,150.0527375,2.1516334,150.0527375,2.1516334,0.000,-1,F150W,48.39,0.439,48.39,1,v05_cnn_candidate,29.10,29.22,21.94,22.12,22.40,27.23,26.97,27.42,27.51,1.78,2.10,1.96,0.87,0.49,31.32,48.39,31.68,24.67,0.0059,0.9672,0.4621,0.5347,0.4391
cand_00027,765304,JWST,063,B10,101544258,150.4453270,2.2137582,150.4453270,2.2137582,0.000,-1,F150W,25.32,0.438,25.32,1,v05_cnn_candidate,29.32,30.08,21.65,22.53,21.35,27.70,27.80,28.24,28.17,1.75,1.35,3.69,0.98,2.47,20.91,25.32,17.12,12.42,0.0040,0.9033,0.4078,0.5146,0.4385
cand_00028,367026,JWST,040,A10,101542818,150.2791492,1.8930273,150.2791492,1.8930273,0.000,-1,F115W,17.64,0.437,17.64,1,v05_cnn_candidate,29.55,-1,21.64,22.73,22.79,27.64,27.84,28.43,29.37,1.53,-0.22,3.25,0.78,0.75,17.64,22.61,11.16,2.96,0.0050,0.8822,0.3961,0.5050,0.4367
cand_00029,191554,JWST,056,A6,101542816,149.7051648,1.9739371,149.7051648,1.9739371,0.000,-1,F277W,22.33,0.436,22.33,1,v05_cnn_candidate,29.55,-1,-1,-1,-1,28.27,27.75,27.56,26.58,1.84,-0.07,0.00,0.00,0.00,11.66,24.08,22.33,40.23,0.0068,0.8806,0.2639,0.5049,0.4360
cand_00030,276610,JWST,041,A8,101541377,150.0754314,1.8636740,150.0754314,1.8636740,0.000,-1,F150W,28.01,0.436,28.01,1,v05_cnn_candidate,29.49,27.64,-1,-1,-1,27.01,27.16,27.51,27.83,2.42,2.61,0.00,0.00,0.00,25.92,28.01,27.93,13.09,0.0052,0.8798,0.3555,0.5049,0.4356
cand_00031,102185,JWST,065,A3,101544257,150.0708067,2.1941681,150.0708067,2.1941681,0.000,-1,F150W,27.87,0.435,27.87,1,v05_cnn_candidate,-1,31.31,22.03,20.92,21.06,27.94,27.64,27.15,27.48,-3.46,0.64,1.26,2.54,2.63,18.30,27.87,57.45,25.35,0.0039,0.8801,0.4495,0.5062,0.4346
cand_00032,358713,JWST,040,A10,101541378,150.3287102,1.8049785,150.3287102,1.8049785,0.000,-1,F150W,49.21,0.434,49.21,1,v05_cnn_candidate,-1,27.65,-1,-1,-1,26.93,26.89,27.62,27.73,-1.27,1.87,0.00,0.00,0.00,33.43,49.21,36.93,19.96,0.0061,0.9694,0.3968,0.5049,0.4342
cand_00033,274501,JWST,042,A8,101542817,149.9720227,1.8854951,149.9720227,1.8854951,0.000,-1,F444W,16.19,0.434,16.19,1,v05_cnn_candidate,30.95,-1,-1,-1,-1,28.17,28.14,28.29,27.78,0.42,0.00,0.00,0.00,0.00,9.61,11.09,14.38,16.19,0.0137,0.8757,0.3934,0.5049,0.4336
cand_00034,665004,JWST,065,B8,101544257,150.1093148,2.2278737,150.1093148,2.2278737,0.000,-1,F115W,20.38,0.433,20.38,1,v05_cnn_candidate,-1,30.52,23.62,20.88,-1,27.50,28.07,29.15,26.09,-2.60,1.13,0.95,8.50,-0.46,20.38,15.87,8.44,85.86,0.0046,0.8761,0.3763,0.5058,0.4330
cand_00035,166046,JWST,052,A5,101542818,150.3212368,2.0077655,150.3212368,2.0077655,0.000,-1,F277W,26.66,0.433,26.66,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.86,27.89,27.78,28.08,-2.92,-1.90,-1.76,-2.00,-1.06,14.72,19.65,26.66,13.85,0.0041,0.8848,0.4575,0.5107,0.4329
cand_00036,350553,JWST,028,A10,101541378,150.2285616,1.7783646,150.2285616,1.7783646,0.000,-1,F150W,45.00,0.432,45.00,1,v05_cnn_candidate,29.60,-1,-1,-1,-1,28.11,27.19,28.39,28.97,1.12,0.00,0.00,0.00,0.00,12.43,45.00,14.94,5.88,0.0052,0.8729,0.3934,0.5049,0.4322
cand_00037,236367,JWST,043,A7,101542816,149.8318544,1.9535865,149.8318544,1.9535865,0.000,-1,F277W,42.92,0.431,42.92,1,v05_cnn_candidate,30.52,28.59,20.86,-1,-1,27.82,27.39,26.96,25.76,1.25,2.43,2.04,-1.94,-1.96,17.50,23.69,42.92,84.52,0.0067,0.8916,0.3873,0.5001,0.4307
cand_00038,271812,JWST,042,A8,101541377,149.9725957,1.8644952,149.9725957,1.8644952,0.000,-1,F150W,27.96,0.428,27.96,1,v05_cnn_candidate,28.74,-1,-1,-1,-1,28.05,27.04,28.31,28.24,2.57,0.00,0.00,0.00,0.00,8.41,27.96,12.80,9.74,0.0098,0.8645,0.3934,0.5049,0.4280
cand_00039,104591,JWST,065,A3,101544257,150.1780172,2.1711741,150.1780172,2.1711741,0.000,-1,F150W,32.56,0.426,32.56,1,v05_cnn_candidate,-1,-1,22.96,23.52,21.93,28.33,27.37,27.52,28.45,-0.55,-1.68,0.32,0.07,0.19,10.61,32.56,32.43,9.55,0.0059,0.8914,0.3893,0.5227,0.4255
cand_00040,275708,JWST,042,A8,101541377,150.0151858,1.8779566,150.0151858,1.8779566,0.000,-1,F150W,23.24,0.424,23.24,1,v05_cnn_candidate,29.50,-1,-1,-1,-1,27.62,27.70,27.34,27.14,1.60,0.00,0.00,0.00,0.00,15.99,23.24,22.55,22.83,0.0048,0.8572,0.3796,0.5049,0.4244
cand_00041,56571,JWST,066,A2,101544256,149.9524633,2.1965741,149.9524633,2.1965741,0.000,-1,F150W,35.63,0.423,35.63,1,v05_cnn_candidate,30.16,-1,22.38,-1,-1,27.47,27.35,28.93,28.45,0.97,-0.21,1.11,-0.37,-0.30,24.19,35.63,8.77,10.41,0.0087,0.8752,0.3646,0.5165,0.4232
cand_00042,271469,JWST,042,A8,101541377,149.9825927,1.8573748,149.9825927,1.8573748,0.000,-1,F150W,22.48,0.422,22.48,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.73,27.37,28.67,27.80,-2.19,0.00,0.00,0.00,0.00,12.35,22.48,8.32,11.96,0.0093,0.8529,0.3934,0.5049,0.4223
cand_00043,233170,JWST,042,A7,101542816,149.9003254,1.9070885,149.9003254,1.9070885,0.000,-1,F150W,34.52,0.421,34.52,1,v05_cnn_candidate,29.64,-1,-1,-1,-1,28.22,27.24,28.71,28.45,1.32,0.00,0.00,0.00,0.00,10.55,34.52,11.27,8.64,0.0069,0.8501,0.3934,0.5049,0.4209
cand_00044,513863,JWST,075,B4,101545698,150.4060288,2.4021213,150.4060288,2.4021213,0.000,-1,F277W,21.16,0.417,21.16,1,v05_cnn_candidate,-1,-1,21.53,21.93,21.89,27.49,27.60,27.57,27.55,-0.14,-0.85,1.79,0.99,1.00,12.07,16.65,21.16,12.86,0.0074,0.8470,0.4788,0.5078,0.4169
cand_00045,311838,JWST,029,A9,101541378,150.1895989,1.7860524,150.1895989,1.7860524,0.000,-1,F150W,33.49,0.414,33.49,1,v05_cnn_candidate,28.68,-1,-1,-1,-1,27.30,27.29,27.66,28.32,2.42,0.00,0.00,0.00,0.00,24.60,33.49,28.70,9.86,0.0076,0.8368,0.3934,0.5049,0.4143
cand_00046,353505,JWST,028,A10,101541378,150.2810051,1.7790211,150.2810051,1.7790211,0.000,-1,F115W,17.99,0.414,17.99,1,v05_cnn_candidate,29.73,-1,-1,-1,-1,27.49,27.75,27.77,28.02,1.39,0.00,0.00,0.00,0.00,17.99,16.69,17.17,10.02,0.0054,0.8365,0.3934,0.5049,0.4142
cand_00047,494308,JWST,076,B3,101545698,150.2593850,2.4356977,150.2593850,2.4356977,0.000,-1,F444W,16.03,0.410,16.03,1,v05_cnn_candidate,30.08,30.22,-1,-1,22.17,28.39,27.89,28.71,27.51,1.08,1.39,-0.77,-0.40,1.31,9.34,12.45,11.28,16.03,0.0051,0.8442,0.4569,0.5149,0.4096
cand_00048,352272,JWST,028,A10,101541378,150.3056411,1.7620244,150.3056411,1.7620244,0.000,-1,F150W,23.48,0.408,23.48,1,v05_cnn_candidate,29.84,-1,-1,-1,-1,28.01,27.34,28.37,28.48,1.15,0.00,0.00,0.00,0.00,9.50,23.48,13.44,9.01,0.0056,0.8247,0.3934,0.5049,0.4083
cand_00049,232551,JWST,043,A7,101542816,149.8280065,1.9295255,149.8280065,1.9295255,0.000,-1,F115W,23.67,0.404,23.67,1,v05_cnn_candidate,29.11,27.91,-1,-1,-1,27.35,27.68,27.17,26.98,2.72,2.00,0.00,0.00,0.00,23.67,21.36,38.03,41.50,0.0083,0.8152,0.3751,0.5049,0.4036
cand_00050,273065,JWST,042,A8,101541377,150.0330511,1.8527669,150.0330511,1.8527669,0.000,-1,F150W,34.55,0.402,34.55,1,v05_cnn_candidate,30.51,-1,-1,-1,-1,28.27,27.34,28.29,28.87,0.70,0.00,0.00,0.00,0.00,10.76,34.55,15.06,6.03,0.0081,0.8121,0.3934,0.5049,0.4021
cand_00051,718461,JWST,064,B9,101544258,150.3132419,2.2198369,150.3132419,2.2198369,0.000,-1,F277W,36.95,0.399,36.95,1,v05_cnn_candidate,31.65,-1,21.80,-1,20.45,28.15,27.91,27.44,26.03,0.24,-1.93,1.59,-0.03,5.10,15.27,21.10,36.95,99.73,0.0106,0.8474,0.4910,0.5286,0.3995
cand_00052,313491,JWST,041,A9,101541377,150.1083321,1.8284311,150.1083321,1.8284311,0.000,-1,F150W,51.04,0.398,51.04,1,v05_cnn_candidate,30.23,-1,-1,-1,-1,26.68,26.78,26.63,26.92,0.86,0.00,0.00,0.00,0.00,43.40,51.04,70.81,37.92,0.0054,0.9846,0.3934,0.5049,0.3977
cand_00053,485179,JWST,088,B3,101545698,150.2686636,2.5301328,150.2686636,2.5301328,0.000,-1,F444W,30.38,0.397,30.38,1,v05_cnn_candidate,-1,-1,-1,21.82,22.37,27.81,28.17,28.21,27.16,-2.28,-0.78,-0.47,2.93,1.00,19.94,19.11,17.81,30.38,0.0061,0.8250,0.3668,0.5183,0.3974
cand_00054,95459,JWST,066,A2,101544257,150.0375050,2.1640224,150.0375050,2.1640224,0.000,-1,F115W,17.65,0.397,17.65,1,v05_cnn_candidate,-1,33.23,-1,22.64,21.27,27.77,27.67,27.87,28.36,-3.04,0.08,-3.36,1.89,6.62,17.65,24.70,23.65,10.12,0.0044,0.8209,0.4444,0.5162,0.3972
cand_00055,276629,JWST,042,A8,101542817,150.0359152,1.8781872,150.0359152,1.8781872,0.000,-1,F150W,21.47,0.396,21.47,1,v05_cnn_candidate,29.77,28.39,-1,-1,-1,28.50,27.04,27.94,28.09,1.39,1.54,0.00,0.00,0.00,4.32,21.47,13.33,10.80,0.0047,0.8003,0.2192,0.5049,0.3963
cand_00056,313876,JWST,041,A9,101541377,150.0850370,1.8398718,150.0850370,1.8398718,0.000,-1,F150W,27.09,0.396,27.09,1,v05_cnn_candidate,29.48,-1,-1,-1,-1,27.54,27.47,26.90,26.80,1.84,0.00,0.00,0.00,0.00,18.08,27.09,55.64,35.10,0.0043,0.7996,0.3934,0.5049,0.3959
cand_00057,280564,JWST,042,A8,101542817,150.0200166,1.9137021,150.0200166,1.9137021,0.000,-1,F150W,18.77,0.391,18.77,1,v05_cnn_candidate,-1,28.67,23.93,19.81,21.72,28.05,27.77,28.15,28.60,-3.09,2.72,0.21,7.23,1.24,10.58,18.77,17.67,9.67,0.0049,0.8098,0.4484,0.5167,0.3914
cand_00058,9990,JWST,067,A1,101544256,149.7808798,2.2006160,149.7808798,2.2006160,0.000,-1,F150W,22.98,0.390,22.98,1,v05_cnn_candidate,-1,32.08,-1,-1,-1,27.70,27.66,28.21,28.44,-0.19,0.32,-0.24,-0.63,-3.64,15.96,22.98,20.87,10.28,0.0060,0.7830,0.3861,0.5022,0.3897
cand_00059,95689,JWST,066,A2,101544257,150.0399206,2.1643840,150.0399206,2.1643840,0.000,-1,F150W,21.08,0.389,21.08,1,v05_cnn_candidate,29.20,30.81,-1,-1,-1,28.02,27.68,28.11,28.46,1.74,0.78,-5.71,-1.19,-1.80,13.34,21.08,19.03,10.67,0.0033,0.8310,0.4589,0.5317,0.3891
cand_00060,485388,JWST,088,B3,101545697,150.2406201,2.5416711,150.2406201,2.5416711,0.000,-1,F444W,51.81,0.387,51.81,1,v05_cnn_candidate,29.28,-1,22.92,21.05,22.38,28.48,28.03,27.49,26.92,1.47,-0.57,0.87,3.24,0.60,8.08,12.46,35.09,51.81,0.0044,0.8029,0.0698,0.4832,0.3869
cand_00061,55592,JWST,066,A2,101544257,150.0345726,2.1612896,150.0345726,2.1612896,0.000,-1,F150W,23.50,0.386,23.50,1,v05_cnn_candidate,28.52,29.74,20.44,21.09,20.55,27.89,27.45,27.79,28.39,2.94,2.16,4.84,1.73,2.98,16.88,23.50,19.49,7.81,0.0105,0.8211,0.5017,0.5305,0.3855
cand_00062,280250,JWST,042,A8,101542817,150.0273052,1.9085829,150.0273052,1.9085829,0.000,-1,F150W,30.46,0.380,30.46,1,v05_cnn_candidate,29.37,29.39,-1,23.40,-1,28.17,27.73,28.47,28.83,2.08,1.17,-0.89,0.23,-0.67,14.07,30.46,9.67,5.19,0.0231,0.8037,0.4725,0.5270,0.3801
cand_00063,233680,JWST,043,A7,101542816,149.8292972,1.9362285,149.8292972,1.9362285,0.000,-1,F444W,31.34,0.379,31.34,1,v05_cnn_candidate,30.01,-1,-1,-1,-1,27.44,27.72,27.38,27.19,1.81,-3.60,0.00,0.00,0.00,14.04,17.38,36.57,31.34,0.0068,0.7654,0.4189,0.5049,0.3790
cand_00064,754523,JWST,064,B10,101544258,150.3798520,2.1506798,150.3798520,2.1506798,0.000,-1,F444W,28.60,0.375,28.60,1,v05_cnn_candidate,-1,30.22,-1,21.25,22.11,28.31,28.23,27.96,27.41,-2.27,1.76,-0.30,5.27,2.66,12.28,19.23,25.60,28.60,0.0045,0.7618,0.3961,0.5081,0.3747
cand_00065,190611,JWST,043,A6,101542816,149.7823067,1.9395248,149.7823067,1.9395248,0.000,-1,F150W,26.47,0.369,26.47,1,v05_cnn_candidate,29.08,32.33,-1,-1,-1,28.36,27.51,28.75,28.42,2.59,0.04,0.00,0.00,0.00,11.37,26.47,11.07,10.29,0.0065,0.7450,0.4224,0.5049,0.3689
cand_00066,462907,JWST,076,B3,101545697,150.2330605,2.3826757,150.2330605,2.3826757,0.000,-1,F150W,15.63,0.365,15.63,1,v05_cnn_candidate,30.51,28.74,24.02,21.09,20.44,28.55,27.54,28.45,28.17,0.62,2.85,0.32,2.43,3.80,8.16,15.63,11.16,7.91,0.0078,0.7511,0.4098,0.5138,0.3652
cand_00067,357519,JWST,040,A10,101541378,150.3272981,1.7959681,150.3272981,1.7959681,0.000,-1,F115W,15.63,0.365,15.63,1,v05_cnn_candidate,29.20,-1,-1,-1,-1,27.70,27.88,27.41,27.33,2.48,0.00,0.00,0.00,0.00,15.63,19.01,27.80,18.58,0.0038,0.7374,0.3934,0.5049,0.3651
cand_00068,352323,JWST,028,A10,101541378,150.2459739,1.7840854,150.2459739,1.7840854,0.000,-1,F444W,45.25,0.365,45.25,1,v05_cnn_candidate,33.10,-1,-1,-1,-1,26.80,26.71,26.45,26.73,0.07,0.00,0.00,0.00,0.00,41.15,67.64,79.10,45.25,0.0049,0.9409,0.3934,0.5049,0.3647
cand_00069,357735,JWST,040,A10,101541378,150.2993960,1.8079118,150.2993960,1.8079118,0.000,-1,F115W,15.39,0.358,15.39,1,v05_cnn_candidate,-1,28.04,-1,-1,-1,27.74,27.96,28.45,27.87,-0.40,1.43,0.00,0.00,0.00,15.39,14.56,14.78,20.82,0.0049,0.7226,0.3842,0.5049,0.3578
cand_00070,735637,JWST,076,B9,101544258,150.2917875,2.3450579,150.2917875,2.3450579,0.000,-1,F277W,23.02,0.357,23.02,1,v05_cnn_candidate,30.67,30.56,21.31,21.17,21.34,27.24,27.39,27.48,27.84,0.71,1.26,0.91,0.82,0.83,21.55,21.99,23.02,12.11,0.0067,0.7519,0.4193,0.5253,0.3569
cand_00071,356640,JWST,028,A10,101541378,150.3267215,1.7894719,150.3267215,1.7894719,0.000,-1,F150W,27.86,0.356,27.86,1,v05_cnn_candidate,29.01,-1,-1,-1,-1,28.02,27.49,27.91,28.50,2.88,0.00,0.00,0.00,0.00,12.12,27.86,25.81,9.16,0.0054,0.7187,0.3934,0.5049,0.3558
cand_00072,352008,JWST,028,A10,101541378,150.2351032,1.7860834,150.2351032,1.7860834,0.000,-1,F444W,51.94,0.355,51.94,1,v05_cnn_candidate,29.64,-1,-1,-1,-1,27.46,27.30,28.05,26.71,1.66,0.00,0.00,0.00,0.00,22.98,31.59,19.53,51.94,0.0076,0.9379,0.3934,0.5049,0.3547
cand_00073,231724,JWST,043,A7,101542816,149.8759815,1.9069089,149.8759815,1.9069089,0.000,-1,F277W,54.11,0.354,54.11,1,v05_cnn_candidate,29.60,-1,-1,-1,-1,27.46,26.89,26.69,27.38,1.93,0.00,0.00,0.00,0.00,26.37,52.47,54.11,21.02,0.0129,0.9484,0.3934,0.5049,0.3545
cand_00074,566540,JWST,087,B5,101545698,150.4896770,2.4791480,150.4896770,2.4791480,0.000,-1,F115W,27.29,0.350,27.29,1,v05_cnn_candidate,29.44,30.16,-1,-1,-1,26.73,26.97,-1,29.25,1.96,1.61,-2.07,-3.13,-0.37,27.29,23.31,-0.31,3.56,0.0058,0.9001,0.3961,0.5015,0.3498
cand_00075,271194,JWST,042,A8,101541377,150.0373288,1.8349083,150.0373288,1.8349083,0.000,-1,F115W,25.49,0.350,25.49,1,v05_cnn_candidate,29.14,-1,-1,-1,-1,26.66,26.78,27.41,27.59,2.45,0.00,0.00,0.00,0.00,25.49,37.99,21.77,13.45,0.0081,0.9681,0.3934,0.5049,0.3497
