id,primary_id,telescope,hst_tile,jwst_tile,euclid_tile,host_ra,host_dec,sn_ra,sn_dec,sn_host_sep_arcsec,host_z,best_band,best_snr,combined_sigma,max_snr_detect,n_3sig_detect,quality_flag,mag_F814W,mag_VIS,mag_Y,mag_J,mag_H,mag_F115W,mag_F150W,mag_F277W,mag_F444W,snr_F814W,snr_VIS,snr_Y,snr_J,snr_H,snr_F115W,snr_F150W,snr_F277W,snr_F444W,cnn_conf_hst,cnn_conf_jwst,cnn_conf_vis,cnn_conf_nisp,composite_confidence,mag_Y_tight,snr_Y_tight,mag_J_tight,snr_J_tight,mag_H_tight,snr_H_tight,hst_pm_neighbor_sep,hst_pm_neighbor_pid,hst_pm_neighbor_snr
cand_00011,95297,JWST,066,A3,101544257,150.0569514,2.1559774,150.0569514,2.1559774,0.000,-1,F277W,28.13,0.445,28.13,1,v05_cnn_candidate,-1,29.18,23.47,21.87,21.81,27.41,27.36,27.62,28.06,-2.88,2.99,1.07,3.40,2.67,24.00,25.66,28.13,14.15,0.0061,0.9167,0.4840,0.5144,0.4451,24.02,2.18,22.97,3.82,23.20,2.16,,,
cand_00012,313541,JWST,041,A9,101541377,150.0833244,1.8379148,150.0833244,1.8379148,0.000,-1,F150W,35.46,0.444,35.46,1,v05_cnn_candidate,29.29,-1,-1,-1,-1,27.60,27.47,27.85,28.81,2.47,0.00,0.00,0.00,0.00,23.08,35.46,23.57,7.84,0.0033,0.8965,0.3934,0.5049,0.4439,-1,0.00,-1,0.00,-1,0.00,,,
cand_00013,102185,JWST,065,A3,101544257,150.0708067,2.1941681,150.0708067,2.1941681,0.000,-1,F150W,27.87,0.435,27.87,1,v05_cnn_candidate,-1,31.31,22.03,20.92,21.06,27.94,27.64,27.15,27.48,-3.46,0.64,1.26,2.54,2.63,18.30,27.87,57.45,25.35,0.0039,0.8801,0.4495,0.5062,0.4346,23.09,1.45,22.79,1.41,22.79,1.69,,,
cand_00014,166046,JWST,052,A5,101542818,150.3212368,2.0077655,150.3212368,2.0077655,0.000,-1,F277W,26.66,0.433,26.66,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.86,27.89,27.78,28.08,-2.92,-1.90,-1.76,-2.00,-1.06,14.72,19.65,26.66,13.85,0.0041,0.8848,0.4575,0.5107,0.4329,-1,-2.42,-1,-1.43,-1,-0.25,,,
cand_00015,236367,JWST,043,A7,101542816,149.8318544,1.9535865,149.8318544,1.9535865,0.000,-1,F277W,42.92,0.431,42.92,1,v05_cnn_candidate,30.52,28.59,20.86,-1,-1,27.82,27.39,26.96,25.76,1.25,2.43,2.04,-1.94,-1.96,17.50,23.69,42.92,84.52,0.0067,0.8916,0.3873,0.5001,0.4307,21.21,4.94,23.07,0.46,-1,-0.35,,,
cand_00016,271812,JWST,042,A8,101541377,149.9725957,1.8644952,149.9725957,1.8644952,0.000,-1,F150W,27.96,0.428,27.96,1,v05_cnn_candidate,28.74,-1,-1,-1,-1,28.05,27.04,28.31,28.24,2.57,0.00,0.00,0.00,0.00,8.41,27.96,12.80,9.74,0.0098,0.8645,0.3934,0.5049,0.4280,-1,0.00,-1,0.00,-1,0.00,,,
cand_00017,513863,JWST,075,B4,101545698,150.4060288,2.4021213,150.4060288,2.4021213,0.000,-1,F277W,21.16,0.417,21.16,1,v05_cnn_candidate,-1,-1,21.53,21.93,21.89,27.49,27.60,27.57,27.55,-0.14,-0.85,1.79,0.99,1.00,12.07,16.65,21.16,12.86,0.0074,0.8470,0.4788,0.5078,0.4169,23.00,1.45,23.27,0.88,23.08,0.99,,,
cand_00018,494308,JWST,076,B3,101545698,150.2593850,2.4356977,150.2593850,2.4356977,0.000,-1,F444W,16.03,0.410,16.03,1,v05_cnn_candidate,30.08,30.22,-1,-1,22.17,28.39,27.89,28.71,27.51,1.08,1.39,-0.77,-0.40,1.31,9.34,12.45,11.28,16.03,0.0051,0.8442,0.4569,0.5149,0.4096,24.19,0.78,24.32,0.51,23.53,1.20,,,
cand_00019,718461,JWST,064,B9,101544258,150.3132419,2.2198369,150.3132419,2.2198369,0.000,-1,F277W,36.95,0.399,36.95,1,v05_cnn_candidate,31.65,-1,21.80,-1,20.45,28.15,27.91,27.44,26.03,0.24,-1.93,1.59,-0.03,5.10,15.27,21.10,36.95,99.73,0.0106,0.8474,0.4910,0.5286,0.3995,24.54,0.37,24.56,0.30,23.04,1.33,,,
cand_00020,276629,JWST,042,A8,101542817,150.0359152,1.8781872,150.0359152,1.8781872,0.000,-1,F150W,21.47,0.396,21.47,1,v05_cnn_candidate,29.77,28.39,-1,-1,-1,28.50,27.04,27.94,28.09,1.39,1.54,0.00,0.00,0.00,4.32,21.47,13.33,10.80,0.0047,0.8003,0.2192,0.5049,0.3963,-1,0.00,-1,0.00,-1,0.00,,,
cand_00021,55592,JWST,066,A2,101544257,150.0345726,2.1612896,150.0345726,2.1612896,0.000,-1,F150W,23.50,0.386,23.50,1,v05_cnn_candidate,28.52,29.74,20.44,21.09,20.55,27.89,27.45,27.79,28.39,2.94,2.16,4.84,1.73,2.98,16.88,23.50,19.49,7.81,0.0105,0.8211,0.5017,0.5305,0.3855,22.61,1.94,22.36,1.38,22.39,1.32,,,
cand_00022,352323,JWST,028,A10,101541378,150.2459739,1.7840854,150.2459739,1.7840854,0.000,-1,F444W,45.25,0.365,45.25,1,v05_cnn_candidate,33.10,-1,-1,-1,-1,26.80,26.71,26.45,26.73,0.07,0.00,0.00,0.00,0.00,41.15,67.64,79.10,45.25,0.0049,0.9409,0.3934,0.5049,0.3647,-1,0.00,-1,0.00,-1,0.00,,,
cand_00023,357735,JWST,040,A10,101541378,150.2993960,1.8079118,150.2993960,1.8079118,0.000,-1,F115W,15.39,0.358,15.39,1,v05_cnn_candidate,-1,28.04,-1,-1,-1,27.74,27.96,28.45,27.87,-0.40,1.43,0.00,0.00,0.00,15.39,14.56,14.78,20.82,0.0049,0.7226,0.3842,0.5049,0.3578,-1,0.00,-1,0.00,-1,0.00,,,
cand_00024,356640,JWST,028,A10,101541378,150.3267215,1.7894719,150.3267215,1.7894719,0.000,-1,F150W,27.86,0.356,27.86,1,v05_cnn_candidate,29.01,-1,-1,-1,-1,28.02,27.49,27.91,28.50,2.88,0.00,0.00,0.00,0.00,12.12,27.86,25.81,9.16,0.0054,0.7187,0.3934,0.5049,0.3558,-1,0.00,-1,0.00,-1,0.00,,,
cand_00025,566540,JWST,087,B5,101545698,150.4896770,2.4791480,150.4896770,2.4791480,0.000,-1,F115W,27.29,0.350,27.29,1,v05_cnn_candidate,29.44,30.16,-1,-1,-1,26.73,26.97,-1,29.25,1.96,1.61,-2.07,-3.13,-0.37,27.29,23.31,-0.31,3.56,0.0058,0.9001,0.3961,0.5015,0.3498,-1,-0.95,-1,-2.80,-1,-1.73,,,
cand_00026,271194,JWST,042,A8,101541377,150.0373288,1.8349083,150.0373288,1.8349083,0.000,-1,F115W,25.49,0.350,25.49,1,v05_cnn_candidate,29.14,-1,-1,-1,-1,26.66,26.78,27.41,27.59,2.45,0.00,0.00,0.00,0.00,25.49,37.99,21.77,13.45,0.0081,0.9681,0.3934,0.5049,0.3497,-1,0.00,-1,0.00,-1,0.00,,,
cand_00027,335545,JWST,040,A9,101542818,150.2563888,1.9487017,150.2563888,1.9487017,0.000,-1,F444W,27.48,0.345,27.48,1,v05_cnn_candidate,-1,-1,22.40,22.33,21.90,27.49,27.95,28.39,27.08,-0.83,-0.77,1.96,1.72,2.44,12.17,14.87,11.87,27.48,0.0051,0.6718,0.3460,0.4861,0.3453,23.56,2.06,24.10,1.08,23.34,2.10,,,
cand_00028,231769,JWST,043,A7,101542816,149.8512966,1.9160755,149.8512966,1.9160755,0.000,-1,F150W,25.86,0.344,25.86,1,v05_cnn_candidate,28.04,-1,-1,-1,-1,27.32,27.51,26.34,27.18,0.79,0.00,0.00,0.00,0.00,23.89,25.86,32.06,11.42,0.0552,0.6947,0.3934,0.5049,0.3440,-1,0.00,-1,0.00,-1,0.00,,,
cand_00029,241372,JWST,055,A7,101542816,149.8470969,1.9821039,149.8470969,1.9821039,0.000,-1,F277W,45.76,0.336,45.76,1,v05_cnn_candidate,-1,-1,20.41,19.86,19.83,27.57,27.82,27.03,26.69,-0.77,-0.70,2.10,2.38,1.96,14.30,13.58,45.76,33.21,0.0168,0.7018,0.4407,0.5216,0.3357,22.40,1.45,21.88,1.74,22.47,0.92,,,
cand_00030,350421,JWST,028,A10,101541378,150.2291342,1.7772322,150.2291342,1.7772322,0.000,-1,F277W,76.83,0.334,76.83,1,v05_cnn_candidate,28.76,-1,-1,-1,-1,27.31,27.25,26.60,26.32,2.21,0.00,0.00,0.00,0.00,26.48,42.39,76.83,70.83,0.0049,0.9745,0.3934,0.5049,0.3338,-1,0.00,-1,0.00,-1,0.00,,,
cand_00031,311573,JWST,041,A9,101541377,150.1461715,1.7991982,150.1461715,1.7991982,0.000,-1,F444W,33.25,0.329,33.25,1,v05_cnn_candidate,29.16,-1,-1,-1,-1,27.91,27.38,26.85,26.83,2.17,0.00,0.00,0.00,0.00,9.33,20.86,42.21,33.25,0.0071,0.7746,0.3934,0.5049,0.3289,-1,0.00,-1,0.00,-1,0.00,,,
cand_00032,280303,JWST,042,A8,101542817,150.0451018,1.9025332,150.0451018,1.9025332,0.000,-1,F444W,31.19,0.327,31.19,1,v05_cnn_candidate,29.03,31.11,20.90,-1,-1,28.12,28.98,29.49,27.17,2.75,0.18,3.75,-0.09,-4.40,10.31,6.01,6.39,31.19,0.0075,0.6486,0.4273,0.4966,0.3265,22.88,2.13,25.65,0.15,-1,-1.86,,,
cand_00033,558894,JWST,075,B5,101545699,150.5413731,2.4006696,150.5413731,2.4006696,0.000,-1,F277W,32.23,0.323,32.23,1,v05_cnn_candidate,30.03,29.19,-1,21.08,-1,28.00,27.67,27.27,26.50,1.13,0.72,-2.59,3.67,-0.79,15.17,23.84,32.23,48.37,0.0129,0.6550,0.4217,0.5062,0.3235,24.34,0.82,22.99,2.61,23.18,1.53,,,
cand_00034,360009,JWST,040,A10,101541378,150.2635373,1.8394266,150.2635373,1.8394266,0.000,-1,F277W,13.71,0.303,13.71,1,v05_cnn_candidate,29.54,-1,-1,-1,21.93,28.68,28.78,27.27,28.10,1.62,-0.89,-3.62,-0.06,0.27,5.41,6.43,13.71,6.49,0.0055,0.6493,0.4803,0.5334,0.3030,-1,-0.72,22.72,0.56,23.71,0.19,,,
cand_00035,350246,JWST,028,A10,101541378,150.2455401,1.7699577,150.2455401,1.7699577,0.000,-1,F277W,75.39,0.297,75.39,1,v05_cnn_candidate,29.24,-1,-1,-1,-1,27.82,26.48,26.56,26.47,1.27,0.00,0.00,0.00,0.00,16.41,53.22,75.39,62.29,0.0079,0.9012,0.3934,0.5049,0.2969,-1,0.00,-1,0.00,-1,0.00,,,
cand_00036,189400,JWST,044,A6,101542816,149.7223502,1.9513332,149.7223502,1.9513332,0.000,-1,F444W,36.73,0.295,36.73,1,v05_cnn_candidate,29.78,-1,-1,-1,-1,27.48,28.20,27.69,26.60,1.55,0.00,0.00,0.00,0.00,13.66,7.77,19.15,36.73,0.0060,0.8571,0.3934,0.5049,0.2948,-1,0.00,-1,0.00,-1,0.00,,,
cand_00037,349244,JWST,028,A10,101541378,150.2780833,1.7493586,150.2780833,1.7493586,0.000,-1,F444W,28.63,0.293,28.63,1,v05_cnn_candidate,29.38,-1,-1,-1,-1,28.15,27.74,26.88,26.60,1.45,0.00,0.00,0.00,0.00,7.52,14.92,32.90,28.63,0.0042,0.8550,0.3934,0.5049,0.2933,-1,0.00,-1,0.00,-1,0.00,,,
cand_00038,355364,JWST,028,A10,101541378,150.3042540,1.7863767,150.3042540,1.7863767,0.000,-1,F277W,51.80,0.285,51.80,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.30,27.34,26.59,26.21,-1.80,0.00,0.00,0.00,0.00,17.50,23.47,51.80,56.38,0.0060,0.8419,0.3934,0.5049,0.2845,-1,0.00,-1,0.00,-1,0.00,,,
cand_00039,515841,JWST,076,B4,101545698,150.3618948,2.4327625,150.3618948,2.4327625,0.000,-1,F444W,36.14,0.269,36.14,1,v05_cnn_candidate,29.42,30.72,-1,23.90,22.74,28.58,28.95,28.36,26.77,1.90,0.77,-0.07,0.02,0.04,6.91,6.43,11.53,36.14,0.0105,0.7090,0.4133,0.5320,0.2691,24.91,0.08,-1,-0.01,26.31,0.01,,,
cand_00040,651530,JWST,066,B7,101544257,149.9839496,2.2661243,149.9839496,2.2661243,0.000,-1,F115W,26.30,0.265,26.30,1,v05_cnn_candidate,29.25,29.97,-1,-1,22.10,26.58,30.03,-1,28.90,2.17,2.24,-6.85,-1.66,4.09,26.30,1.43,-0.63,4.72,0.0062,0.7938,0.3884,0.5092,0.2655,-1,-5.38,-1,-1.62,25.01,0.90,,,
cand_00041,685729,JWST,077,B8,101544257,150.1183629,2.3665037,150.1183629,2.3665037,0.000,-1,F277W,64.65,0.216,64.65,1,v05_cnn_candidate,29.33,33.00,23.66,27.37,-1,-1,-1,26.31,26.27,2.41,0.12,0.97,0.03,-5.39,-0.60,-1.21,64.65,44.18,0.0049,0.8304,0.4032,0.5062,0.2163,-1,-1.72,25.03,0.89,25.09,1.08,,,
cand_00042,680602,JWST,065,B8,101544258,150.2235413,2.2920716,150.2235413,2.2920716,0.000,-1,F150W,33.80,0.216,33.80,1,v05_cnn_candidate,29.81,-1,-1,22.61,-1,30.09,26.41,-1,-1,1.32,-0.85,-2.78,1.38,-4.12,1.26,33.80,-0.52,-0.09,0.0077,0.7481,0.3966,0.5023,0.2161,25.31,0.64,25.17,0.62,-1,-0.91,,,
cand_00043,316568,JWST,041,A9,101541377,150.1025642,1.8535369,150.1025642,1.8535369,0.000,-1,F277W,88.63,0.214,88.63,1,v05_cnn_candidate,29.31,-1,-1,-1,-1,26.26,26.20,26.10,26.33,2.29,0.00,0.00,0.00,0.00,46.24,62.74,88.63,49.00,0.0095,0.9889,0.3934,0.5049,0.2143,-1,0.00,-1,0.00,-1,0.00,,,
cand_00044,233746,JWST,043,A7,101542816,149.8583883,1.9260973,149.8583883,1.9260973,0.000,-1,F150W,96.37,0.174,96.37,1,v05_cnn_candidate,28.89,-1,-1,-1,-1,26.28,25.87,26.26,26.61,2.97,-1.53,0.00,0.00,0.00,50.12,96.37,121.65,58.25,0.0071,0.9944,0.4182,0.5049,0.1743,-1,0.00,-1,0.00,-1,0.00,,,
cand_00045,188420,JWST,043,A6,101542816,149.7423194,1.9350188,149.7423194,1.9350188,0.000,-1,F150W,115.92,0.141,115.92,1,v05_cnn_candidate,-1,-1,-1,-1,-1,25.79,25.64,25.49,25.56,-0.55,0.00,0.00,0.00,0.00,80.85,115.92,152.67,93.15,0.0065,0.9987,0.3934,0.5049,0.1412,-1,0.00,-1,0.00,-1,0.00,,,
cand_00046,720171,JWST,064,B9,101544258,150.3124072,2.2320927,150.3124072,2.2320927,0.000,-1,F150W,106.28,0.135,106.28,1,v05_cnn_candidate,32.10,-1,21.71,21.39,21.23,25.73,25.63,25.79,26.37,0.15,-1.21,2.70,2.81,3.31,70.81,106.28,128.75,47.47,0.0073,0.9955,0.4580,0.5184,0.1352,-1,-0.00,26.57,0.06,26.37,0.08,,,
cand_00047,271145,JWST,042,A8,101541377,149.9622049,1.8616172,149.9622049,1.8616172,0.000,-1,F150W,116.19,0.128,116.19,1,v05_cnn_candidate,32.66,-1,-1,-1,-1,-1,25.65,29.75,29.52,0.08,0.00,0.00,0.00,0.00,-0.19,116.19,2.96,2.43,0.0074,0.8989,0.3934,0.5049,0.1279,-1,0.00,-1,0.00,-1,0.00,,,
cand_00048,59165,JWST,066,A2,101544257,150.0372085,2.1828926,150.0372085,2.1828926,0.000,-1,F444W,68.20,0.125,68.20,1,v05_cnn_candidate,30.27,-1,21.83,21.17,20.81,28.54,27.57,27.00,25.93,0.60,-0.01,1.17,1.58,2.21,5.96,16.85,36.04,68.20,0.0084,0.6940,0.4696,0.5168,0.1246,24.08,0.48,22.70,1.25,22.55,1.28,,,
cand_00049,433287,JWST,089,B2,101545697,150.0877651,2.5077242,150.0877651,2.5077242,0.000,-1,F444W,154.68,0.123,154.68,1,v05_cnn_candidate,29.80,-1,19.92,19.43,19.93,25.94,26.52,27.13,25.50,1.47,-0.55,2.96,2.62,1.36,96.96,76.34,45.83,154.68,0.0294,0.9960,0.4581,0.5088,0.1233,21.39,2.45,20.89,2.24,21.61,0.97,,,
cand_00050,354818,JWST,040,A10,101541378,150.2416911,1.8041544,150.2416911,1.8041544,0.000,-1,F444W,90.40,0.114,90.40,1,v05_cnn_candidate,29.26,-1,-1,-1,-1,26.49,26.45,25.70,25.75,2.34,0.00,0.00,0.00,0.00,36.90,41.15,110.40,90.40,0.0067,0.7309,0.3934,0.5049,0.1140,-1,0.00,-1,0.00,-1,0.00,,,
cand_00051,276702,JWST,042,A8,101541377,150.0472960,1.8745448,150.0472960,1.8745448,0.000,-1,F150W,167.46,0.113,167.46,1,v05_cnn_candidate,-1,28.92,-1,-1,-1,24.93,25.39,25.97,24.56,-0.67,0.87,0.00,0.00,0.00,127.27,167.46,94.91,257.45,0.0052,0.9997,0.3755,0.5049,0.1125,-1,0.00,-1,0.00,-1,0.00,,,
cand_00052,351,JWST,067,A1,101544256,149.7342319,2.1527186,149.7342319,2.1527186,0.000,-1,F444W,65.75,0.111,65.75,1,v05_cnn_candidate,31.32,31.38,-1,-1,-1,30.63,34.28,24.96,25.83,0.32,0.68,-0.70,-1.12,-6.25,0.93,0.04,184.26,65.75,0.0083,0.6558,0.3896,0.5034,0.1113,25.33,0.77,-1,-1.36,-1,-5.92,,,
cand_00053,358037,JWST,040,A10,101541378,150.2968396,1.8112862,150.2968396,1.8112862,0.000,-1,F444W,176.85,0.111,176.85,1,v05_cnn_candidate,-1,-1,-1,-1,-1,26.49,27.12,28.00,25.43,-1.09,-0.95,0.00,0.00,0.00,50.96,33.77,26.37,176.85,0.0063,0.9545,0.3857,0.5049,0.1108,-1,0.00,-1,0.00,-1,0.00,,,
cand_00054,310562,JWST,041,A9,101541377,150.1285053,1.7955963,150.1285053,1.7955963,0.000,-1,F277W,169.72,0.106,169.72,1,v05_cnn_candidate,-1,-1,-1,-1,-1,25.01,24.92,25.38,25.76,-2.12,0.00,0.00,0.00,0.00,129.86,151.57,169.72,83.88,0.0028,0.9589,0.3934,0.5049,0.1064,-1,0.00,-1,0.00,-1,0.00,,,
cand_00055,678737,JWST,077,B8,101544257,150.1334250,2.3116861,150.1334250,2.3116861,0.000,-1,F444W,87.48,0.091,87.48,1,v05_cnn_candidate,-1,-1,-1,22.96,-1,-1,-1,25.31,25.46,-3.73,-0.90,-2.77,1.87,-0.50,-0.11,-0.34,144.90,87.48,0.0154,0.7589,0.4084,0.5038,0.0914,-1,-1.59,-1,-1.47,24.14,2.20,,,
cand_00056,735538,JWST,076,B9,101544258,150.3381309,2.3274648,150.3381309,2.3274648,0.000,-1,F277W,96.06,0.090,96.06,1,v05_cnn_candidate,-1,31.42,-1,-1,-1,30.97,30.66,25.52,26.01,-1.86,0.49,-3.17,-1.97,-1.30,0.68,1.25,96.06,44.47,0.0047,0.7310,0.3994,0.5191,0.0900,-1,-1.18,-1,-1.01,-1,-0.48,,,
cand_00057,271586,JWST,042,A8,101541377,149.9757840,1.8610942,149.9757840,1.8610942,0.000,-1,F277W,130.16,0.087,130.16,1,v05_cnn_candidate,-1,-1,-1,-1,-1,29.29,-1,25.44,25.61,-3.14,0.00,0.00,0.00,0.00,3.84,-1.63,130.16,69.65,0.0067,0.7408,0.3934,0.5049,0.0871,-1,0.00,-1,0.00,-1,0.00,,,
cand_00058,708277,JWST,064,B9,101544258,150.2869241,2.1607946,150.2869241,2.1607946,0.000,-1,F277W,190.41,0.077,190.41,1,v05_cnn_candidate,30.28,30.77,26.85,-1,22.44,30.23,31.14,25.31,-1,0.87,1.01,0.05,-1.44,3.44,1.64,0.97,190.41,-6.30,0.0047,0.7333,0.3947,0.5018,0.0768,-1,-2.24,-1,-0.69,24.76,1.29,,,
cand_00059,189815,JWST,043,A6,101542816,149.7810515,1.9334928,149.7810515,1.9334928,0.000,-1,F277W,175.29,0.076,175.29,1,v05_cnn_candidate,29.37,-1,-1,-1,-1,26.92,26.27,25.13,24.91,2.13,0.00,0.00,0.00,0.00,27.75,49.31,175.29,180.30,0.0067,0.8645,0.3934,0.5049,0.0762,-1,0.00,-1,0.00,-1,0.00,,,
cand_00060,553566,JWST,075,B5,101544259,150.5084374,2.3691779,150.5084374,2.3691779,0.000,-1,F277W,125.79,0.076,125.79,1,v05_cnn_candidate,-1,-1,23.44,22.48,23.11,-1,-1,25.37,26.27,-0.41,-1.23,1.15,2.10,1.13,-0.11,-0.59,125.79,36.88,0.0064,0.6824,0.4048,0.5024,0.0759,24.39,1.60,22.99,5.26,27.03,0.12,,,
cand_00061,311564,JWST,041,A9,101541377,150.0782383,1.8238259,150.0782383,1.8238259,0.000,-1,F277W,160.86,0.070,160.86,1,v05_cnn_candidate,30.13,-1,-1,-1,-1,30.47,31.36,25.13,25.45,1.17,0.00,0.00,0.00,0.00,1.27,0.71,160.86,82.81,0.0083,0.7908,0.3934,0.5049,0.0701,-1,0.00,-1,0.00,-1,0.00,,,
cand_00062,311568,JWST,041,A9,101541377,150.1123494,1.8114270,150.1123494,1.8114270,0.000,-1,F277W,167.02,0.070,167.02,1,v05_cnn_candidate,29.85,-1,-1,-1,-1,31.28,-1,25.15,25.65,1.29,0.00,0.00,0.00,0.00,0.56,-1.28,167.02,75.07,0.0093,0.7775,0.3934,0.5049,0.0699,-1,0.00,-1,0.00,-1,0.00,,,
cand_00063,392485,JWST,090,B1,101545696,149.9805985,2.5221169,149.9805985,2.5221169,0.000,-1,F277W,265.60,0.064,265.60,1,v05_cnn_candidate,29.85,31.18,-1,-1,-1,30.73,-1,25.09,-1,1.45,0.65,-3.93,-1.05,-2.06,0.82,-0.76,265.60,-0.63,0.0064,0.7470,0.3679,0.5020,0.0641,-1,-0.46,-1,-1.29,-1,-0.03,,,
cand_00064,434725,JWST,090,B2,101545697,150.0304466,2.5392859,150.0304466,2.5392859,0.000,-1,F277W,172.26,0.061,172.26,1,v05_cnn_candidate,-1,-1,21.66,-1,-1,30.15,29.32,25.09,25.84,-0.49,-0.31,3.43,-0.09,-0.96,1.66,4.10,172.26,57.50,0.0075,0.7103,0.3734,0.5039,0.0609,23.83,1.53,23.98,1.33,23.64,1.40,,,
cand_00065,140951,JWST,052,A4,101542818,150.2928198,2.1040472,150.2928198,2.1040472,0.000,-1,F277W,106.75,0.058,106.75,1,v05_cnn_candidate,30.08,29.45,20.13,19.26,19.21,-1,30.56,25.00,25.00,0.97,0.64,2.19,2.63,1.94,-1.04,1.27,106.75,91.41,0.0297,0.7464,0.4313,0.5076,0.0584,22.60,0.64,22.65,0.34,21.95,0.45,,,
