id,primary_id,telescope,hst_tile,jwst_tile,euclid_tile,host_ra,host_dec,sn_ra,sn_dec,sn_host_sep_arcsec,host_z,best_band,best_snr,combined_sigma,max_snr_detect,n_3sig_detect,quality_flag,mag_F814W,mag_VIS,mag_Y,mag_J,mag_H,mag_F115W,mag_F150W,mag_F277W,mag_F444W,snr_F814W,snr_VIS,snr_Y,snr_J,snr_H,snr_F115W,snr_F150W,snr_F277W,snr_F444W,cnn_conf_hst,cnn_conf_jwst,cnn_conf_vis,cnn_conf_nisp,composite_confidence,mag_Y_tight,snr_Y_tight,mag_J_tight,snr_J_tight,mag_H_tight,snr_H_tight,hst_pm_neighbor_sep,hst_pm_neighbor_pid,hst_pm_neighbor_snr
cand_00011,566540,JWST,087,B5,101545698,150.4896770,2.4791480,150.4896770,2.4791480,0.000,-1,F115W,27.29,0.350,27.29,1,v05_cnn_candidate,29.44,30.16,-1,-1,-1,26.73,26.97,-1,29.25,1.96,1.61,-2.07,-3.13,-0.37,27.29,23.31,-0.31,3.56,0.0058,0.9001,0.3961,0.5015,0.3498,-1,-0.95,-1,-2.80,-1,-1.73,,,
cand_00012,335545,JWST,040,A9,101542818,150.2563888,1.9487017,150.2563888,1.9487017,0.000,-1,F444W,27.48,0.345,27.48,1,v05_cnn_candidate,-1,-1,22.40,22.33,21.90,27.49,27.95,28.39,27.08,-0.83,-0.77,1.96,1.72,2.44,12.17,14.87,11.87,27.48,0.0051,0.6718,0.3460,0.4861,0.3453,23.56,2.06,24.10,1.08,23.34,2.10,,,
cand_00013,280303,JWST,042,A8,101542817,150.0451018,1.9025332,150.0451018,1.9025332,0.000,-1,F444W,31.19,0.327,31.19,1,v05_cnn_candidate,29.03,31.11,20.90,-1,-1,28.12,28.98,29.49,27.17,2.75,0.18,3.75,-0.09,-4.40,10.31,6.01,6.39,31.19,0.0075,0.6486,0.4273,0.4966,0.3265,22.88,2.13,25.65,0.15,-1,-1.86,,,
cand_00014,558894,JWST,075,B5,101545699,150.5413731,2.4006696,150.5413731,2.4006696,0.000,-1,F277W,32.23,0.323,32.23,1,v05_cnn_candidate,30.03,29.19,-1,21.08,-1,28.00,27.67,27.27,26.50,1.13,0.72,-2.59,3.67,-0.79,15.17,23.84,32.23,48.37,0.0129,0.6550,0.4217,0.5062,0.3235,24.34,0.82,22.99,2.61,23.18,1.53,,,
cand_00015,360009,JWST,040,A10,101541378,150.2635373,1.8394266,150.2635373,1.8394266,0.000,-1,F277W,13.71,0.303,13.71,1,v05_cnn_candidate,29.54,-1,-1,-1,21.93,28.68,28.78,27.27,28.10,1.62,-0.89,-3.62,-0.06,0.27,5.41,6.43,13.71,6.49,0.0055,0.6493,0.4803,0.5334,0.3030,-1,-0.72,22.72,0.56,23.71,0.19,,,
cand_00016,515841,JWST,076,B4,101545698,150.3618948,2.4327625,150.3618948,2.4327625,0.000,-1,F444W,36.14,0.269,36.14,1,v05_cnn_candidate,29.42,30.72,-1,23.90,22.74,28.58,28.95,28.36,26.77,1.90,0.77,-0.07,0.02,0.04,6.91,6.43,11.53,36.14,0.0105,0.7090,0.4133,0.5320,0.2691,24.91,0.08,-1,-0.01,26.31,0.01,,,
cand_00017,651530,JWST,066,B7,101544257,149.9839496,2.2661243,149.9839496,2.2661243,0.000,-1,F115W,26.30,0.265,26.30,1,v05_cnn_candidate,29.25,29.97,-1,-1,22.10,26.58,30.03,-1,28.90,2.17,2.24,-6.85,-1.66,4.09,26.30,1.43,-0.63,4.72,0.0062,0.7938,0.3884,0.5092,0.2655,-1,-5.38,-1,-1.62,25.01,0.90,,,
cand_00018,685729,JWST,077,B8,101544257,150.1183629,2.3665037,150.1183629,2.3665037,0.000,-1,F277W,64.65,0.216,64.65,1,v05_cnn_candidate,29.33,33.00,23.66,27.37,-1,-1,-1,26.31,26.27,2.41,0.12,0.97,0.03,-5.39,-0.60,-1.21,64.65,44.18,0.0049,0.8304,0.4032,0.5062,0.2163,-1,-1.72,25.03,0.89,25.09,1.08,,,
cand_00019,680602,JWST,065,B8,101544258,150.2235413,2.2920716,150.2235413,2.2920716,0.000,-1,F150W,33.80,0.216,33.80,1,v05_cnn_candidate,29.81,-1,-1,22.61,-1,30.09,26.41,-1,-1,1.32,-0.85,-2.78,1.38,-4.12,1.26,33.80,-0.52,-0.09,0.0077,0.7481,0.3966,0.5023,0.2161,25.31,0.64,25.17,0.62,-1,-0.91,,,
cand_00020,233746,JWST,043,A7,101542816,149.8583883,1.9260973,149.8583883,1.9260973,0.000,-1,F150W,96.37,0.174,96.37,1,v05_cnn_candidate,28.89,-1,-1,-1,-1,26.28,25.87,26.26,26.61,2.97,-1.53,0.00,0.00,0.00,50.12,96.37,121.65,58.25,0.0071,0.9944,0.4182,0.5049,0.1743,-1,0.00,-1,0.00,-1,0.00,,,
cand_00021,276702,JWST,042,A8,101541377,150.0472960,1.8745448,150.0472960,1.8745448,0.000,-1,F150W,167.46,0.113,167.46,1,v05_cnn_candidate,-1,28.92,-1,-1,-1,24.93,25.39,25.97,24.56,-0.67,0.87,0.00,0.00,0.00,127.27,167.46,94.91,257.45,0.0052,0.9997,0.3755,0.5049,0.1125,-1,0.00,-1,0.00,-1,0.00,,,
cand_00022,351,JWST,067,A1,101544256,149.7342319,2.1527186,149.7342319,2.1527186,0.000,-1,F444W,65.75,0.111,65.75,1,v05_cnn_candidate,31.32,31.38,-1,-1,-1,30.63,34.28,24.96,25.83,0.32,0.68,-0.70,-1.12,-6.25,0.93,0.04,184.26,65.75,0.0083,0.6558,0.3896,0.5034,0.1113,25.33,0.77,-1,-1.36,-1,-5.92,,,
cand_00023,358037,JWST,040,A10,101541378,150.2968396,1.8112862,150.2968396,1.8112862,0.000,-1,F444W,176.85,0.111,176.85,1,v05_cnn_candidate,-1,-1,-1,-1,-1,26.49,27.12,28.00,25.43,-1.09,-0.95,0.00,0.00,0.00,50.96,33.77,26.37,176.85,0.0063,0.9545,0.3857,0.5049,0.1108,-1,0.00,-1,0.00,-1,0.00,,,
cand_00024,678737,JWST,077,B8,101544257,150.1334250,2.3116861,150.1334250,2.3116861,0.000,-1,F444W,87.48,0.091,87.48,1,v05_cnn_candidate,-1,-1,-1,22.96,-1,-1,-1,25.31,25.46,-3.73,-0.90,-2.77,1.87,-0.50,-0.11,-0.34,144.90,87.48,0.0154,0.7589,0.4084,0.5038,0.0914,-1,-1.59,-1,-1.47,24.14,2.20,,,
cand_00025,735538,JWST,076,B9,101544258,150.3381309,2.3274648,150.3381309,2.3274648,0.000,-1,F277W,96.06,0.090,96.06,1,v05_cnn_candidate,-1,31.42,-1,-1,-1,30.97,30.66,25.52,26.01,-1.86,0.49,-3.17,-1.97,-1.30,0.68,1.25,96.06,44.47,0.0047,0.7310,0.3994,0.5191,0.0900,-1,-1.18,-1,-1.01,-1,-0.48,,,
cand_00026,708277,JWST,064,B9,101544258,150.2869241,2.1607946,150.2869241,2.1607946,0.000,-1,F277W,190.41,0.077,190.41,1,v05_cnn_candidate,30.28,30.77,26.85,-1,22.44,30.23,31.14,25.31,-1,0.87,1.01,0.05,-1.44,3.44,1.64,0.97,190.41,-6.30,0.0047,0.7333,0.3947,0.5018,0.0768,-1,-2.24,-1,-0.69,24.76,1.29,,,
cand_00027,553566,JWST,075,B5,101544259,150.5084374,2.3691779,150.5084374,2.3691779,0.000,-1,F277W,125.79,0.076,125.79,1,v05_cnn_candidate,-1,-1,23.44,22.48,23.11,-1,-1,25.37,26.27,-0.41,-1.23,1.15,2.10,1.13,-0.11,-0.59,125.79,36.88,0.0064,0.6824,0.4048,0.5024,0.0759,24.39,1.60,22.99,5.26,27.03,0.12,,,
cand_00028,392485,JWST,090,B1,101545696,149.9805985,2.5221169,149.9805985,2.5221169,0.000,-1,F277W,265.60,0.064,265.60,1,v05_cnn_candidate,29.85,31.18,-1,-1,-1,30.73,-1,25.09,-1,1.45,0.65,-3.93,-1.05,-2.06,0.82,-0.76,265.60,-0.63,0.0064,0.7470,0.3679,0.5020,0.0641,-1,-0.46,-1,-1.29,-1,-0.03,,,
cand_00029,434725,JWST,090,B2,101545697,150.0304466,2.5392859,150.0304466,2.5392859,0.000,-1,F277W,172.26,0.061,172.26,1,v05_cnn_candidate,-1,-1,21.66,-1,-1,30.15,29.32,25.09,25.84,-0.49,-0.31,3.43,-0.09,-0.96,1.66,4.10,172.26,57.50,0.0075,0.7103,0.3734,0.5039,0.0609,23.83,1.53,23.98,1.33,23.64,1.40,,,
cand_00030,721978,JWST,064,B9,101544258,150.3146001,2.2449702,150.3146001,2.2449702,0.000,-1,F277W,295.07,0.051,295.07,1,v05_cnn_candidate,32.15,-1,-1,-1,-1,-1,30.17,25.00,33.35,0.16,-1.55,-1.65,-0.30,-1.54,-0.84,1.81,295.07,0.09,0.0113,0.6513,0.4453,0.5059,0.0512,-1,-1.59,-1,-0.41,-1,-0.79,,,
cand_00031,529161,JWST,087,B4,101545698,150.4289965,2.4944673,150.4289965,2.4944673,0.000,-1,F277W,228.64,0.049,228.64,1,v05_cnn_candidate,-1,30.36,-1,-1,-1,35.78,31.35,24.88,29.43,-1.21,1.24,-0.77,-4.50,-1.00,0.01,0.61,228.64,2.82,0.0089,0.6911,0.3783,0.5015,0.0491,27.00,0.22,-1,-2.44,23.88,2.84,,,
cand_00032,554052,JWST,075,B5,101544259,150.5213192,2.3691045,150.5213192,2.3691045,0.000,-1,F277W,241.52,0.048,241.52,1,v05_cnn_candidate,29.48,-1,-1,-1,-1,-1,29.69,24.93,28.41,1.99,-0.97,-3.83,-10.90,-5.23,-0.24,2.41,241.52,6.92,0.0056,0.6515,0.3890,0.5021,0.0482,-1,-1.89,-1,-4.05,-1,-2.53,,,
cand_00033,317992,JWST,041,A9,101541377,150.1596665,1.8447367,150.1596665,1.8447367,0.000,-1,F277W,235.42,0.048,235.42,1,v05_cnn_candidate,30.52,-1,-1,-1,-1,-1,-1,24.94,24.87,0.70,-1.15,0.00,0.00,0.00,-1.85,-1.06,235.42,150.70,0.0068,0.6472,0.3620,0.5049,0.0478,-1,0.00,-1,0.00,-1,0.00,,,
cand_00034,560341,JWST,075,B5,101545698,150.4892938,2.4318165,150.4892938,2.4318165,0.000,-1,F277W,206.79,0.046,206.79,1,v05_cnn_candidate,29.74,-1,-1,-1,21.96,31.87,31.85,24.92,31.94,1.54,-0.41,-0.16,-0.11,0.08,0.61,0.69,206.79,0.24,0.0060,0.6466,0.4382,0.5173,0.0460,-1,-0.23,-1,-0.23,23.44,0.19,,,
cand_00035,442207,JWST,089,B2,101545697,150.0621548,2.5800038,150.0621548,2.5800038,0.000,-1,F277W,249.39,0.041,249.39,1,v05_cnn_candidate,29.22,-1,-1,-1,22.16,-1,-1,24.74,30.02,2.31,-3.51,-2.33,-2.82,4.13,-0.97,-2.40,249.39,1.45,0.0088,0.6615,0.4140,0.5002,0.0412,-1,-1.83,24.49,1.36,24.83,1.21,,,
cand_00036,749463,JWST,051,A5,101542818,150.4394378,2.0876092,150.4394378,2.0876092,0.000,-1,F277W,299.99,0.041,299.99,1,v05_cnn_candidate,-1,-1,-1,26.80,22.44,-1,28.78,24.60,30.59,-0.53,-1.37,-2.65,0.03,1.58,-0.12,5.45,299.99,0.93,0.0075,0.7438,0.4111,0.5017,0.0408,-1,-1.59,-1,-0.47,-1,-0.03,,,
cand_00037,61218,JWST,066,A2,101544257,150.0041492,2.2086552,150.0041492,2.2086552,0.000,-1,F115W,196.66,0.039,196.66,1,v05_cnn_candidate,29.43,-1,-1,-1,22.23,24.27,33.47,-1,-1,1.97,-0.11,-0.51,-5.78,3.22,196.66,0.07,-0.52,-5.38,0.0112,0.9600,0.3957,0.5042,0.0387,-1,-1.12,-1,-1.11,23.92,2.03,,,
cand_00038,624653,JWST,066,B7,101544257,150.0100910,2.2824117,150.0100910,2.2824117,0.000,-1,F277W,271.78,0.039,271.78,1,v05_cnn_candidate,-1,32.29,-1,-1,-1,29.92,-1,24.67,30.33,-1.96,0.27,-1.27,-4.68,-1.10,2.70,-2.07,271.78,1.88,0.0049,0.6640,0.3819,0.5025,0.0385,-1,-1.23,25.02,0.54,-1,-1.33,,,
cand_00039,85943,JWST,053,A3,101542817,150.0742650,2.0826155,150.0742650,2.0826155,0.000,-1,F150W,325.01,0.032,325.01,1,v05_cnn_candidate,31.26,29.91,-1,-1,-1,29.69,24.08,-1,-1,0.34,2.13,-9.82,-4.28,-7.50,1.61,325.01,-0.24,-0.01,0.0081,0.9409,0.4218,0.5019,0.0319,-1,-3.22,-1,-2.14,-1,-3.24,,,
