id,primary_id,telescope,hst_tile,jwst_tile,euclid_tile,host_ra,host_dec,sn_ra,sn_dec,sn_host_sep_arcsec,host_z,best_band,best_snr,combined_sigma,max_snr_detect,n_3sig_detect,quality_flag,mag_F814W,mag_VIS,mag_Y,mag_J,mag_H,mag_F115W,mag_F150W,mag_F277W,mag_F444W,snr_F814W,snr_VIS,snr_Y,snr_J,snr_H,snr_F115W,snr_F150W,snr_F277W,snr_F444W,cnn_conf_hst,cnn_conf_jwst,cnn_conf_vis,cnn_conf_nisp,composite_confidence
cand_00011,348998,JWST,028,A10,101541378,150.2585692,1.7542023,150.2585692,1.7542023,0.000,-1,F150W,36.18,0.474,36.18,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.14,27.10,27.62,29.80,-0.94,0.00,0.00,0.00,0.00,23.60,36.18,19.86,1.90,0.0033,0.9571,0.3934,0.5049,0.4739
cand_00012,325634,JWST,040,A9,101541378,150.2384364,1.8771896,150.2384364,1.8771896,0.000,-1,F277W,53.64,0.473,53.64,1,v05_cnn_candidate,29.53,-1,20.46,19.99,19.82,26.60,26.90,27.09,27.07,2.01,-0.03,9.03,11.82,15.91,50.89,43.31,53.64,33.81,0.0084,0.9670,0.4066,0.5105,0.4733
cand_00013,272601,JWST,042,A8,101541377,149.9813514,1.8680085,149.9813514,1.8680085,0.000,-1,F277W,34.85,0.472,34.85,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.23,27.30,27.51,27.69,-0.44,0.00,0.00,0.00,0.00,23.55,30.26,34.85,21.31,0.0096,0.9539,0.3934,0.5049,0.4723
cand_00014,311529,JWST,041,A9,101541377,150.1318597,1.8039401,150.1318597,1.8039401,0.000,-1,F150W,35.71,0.472,35.71,1,v05_cnn_candidate,29.49,-1,-1,-1,-1,27.28,27.01,26.98,27.24,1.67,0.00,0.00,0.00,0.00,21.53,35.71,37.71,18.23,0.0100,0.9539,0.3934,0.5049,0.4723
cand_00015,566619,JWST,087,B5,101545699,150.4944816,2.4779730,150.4944816,2.4779730,0.000,-1,F150W,27.31,0.472,27.31,1,v05_cnn_candidate,30.11,29.83,20.71,20.60,21.20,26.91,26.99,27.26,27.45,1.05,2.14,12.10,12.26,7.53,24.96,27.31,29.09,18.36,0.0045,0.9595,0.3668,0.5032,0.4721
cand_00016,357804,JWST,040,A10,101541378,150.2962496,1.8096171,150.2962496,1.8096171,0.000,-1,F150W,35.81,0.472,35.81,1,v05_cnn_candidate,-1,29.72,-1,-1,-1,27.35,27.34,28.02,28.73,-3.82,0.40,0.00,0.00,0.00,26.59,35.81,21.89,8.26,0.0055,0.9526,0.4009,0.5049,0.4716
cand_00017,766239,JWST,063,B10,101544258,150.4494392,2.2198518,150.4494392,2.2198518,0.000,-1,F150W,42.09,0.472,42.09,1,v05_cnn_candidate,-1,29.48,21.91,20.72,20.99,27.05,27.13,27.46,26.58,-1.23,2.50,4.69,14.11,12.02,32.16,42.09,37.73,56.11,0.0062,0.9515,0.3796,0.5044,0.4716
cand_00018,281979,JWST,041,A8,101542817,150.0742416,1.9041503,150.0742416,1.9041503,0.000,-1,F150W,27.64,0.472,27.64,1,v05_cnn_candidate,33.18,28.98,-1,23.58,-1,27.50,27.29,27.74,28.29,0.06,2.22,-1.16,0.28,-0.88,18.64,27.64,24.56,7.82,0.0046,0.9566,0.4157,0.5071,0.4715
cand_00019,168396,JWST,051,A5,101542818,150.4048084,1.9981246,150.4048084,1.9981246,0.000,-1,F150W,15.24,0.470,15.24,1,v05_cnn_candidate,-1,29.45,20.47,20.79,20.76,27.43,27.76,27.26,27.51,-0.69,1.93,7.79,3.17,3.64,16.06,15.24,26.18,14.53,0.0060,0.9528,0.4232,0.5072,0.4695
cand_00020,449765,JWST,102,B1,101545697,150.0593912,2.6319017,150.0593912,2.6319017,0.000,-1,F277W,24.95,0.469,24.95,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.56,27.37,27.46,27.72,-2.81,-2.77,-5.04,-1.57,-1.36,17.30,23.10,24.95,13.82,0.0056,0.9450,0.4018,0.5039,0.4689
cand_00021,164348,JWST,052,A5,101542818,150.2946453,2.0038378,150.2946453,2.0038378,0.000,-1,F150W,42.87,0.469,42.87,1,v05_cnn_candidate,-1,29.68,21.30,21.03,20.46,27.34,27.04,27.11,26.54,-1.87,2.90,6.78,5.58,7.59,22.69,42.87,23.33,30.05,0.0077,0.9607,0.3535,0.5122,0.4686
cand_00022,229601,JWST,043,A7,101542816,149.8374188,1.9032395,149.8374188,1.9032395,0.000,-1,F150W,29.07,0.468,29.07,1,v05_cnn_candidate,30.05,-1,-1,-1,-1,27.16,27.22,27.72,28.46,1.49,0.00,0.00,0.00,0.00,21.48,29.07,16.73,6.68,0.0071,0.9462,0.3934,0.5049,0.4685
cand_00023,51960,JWST,066,A2,101544257,149.9762424,2.1579778,149.9762424,2.1579778,0.000,-1,F150W,36.52,0.468,36.52,1,v05_cnn_candidate,33.07,29.50,20.67,20.33,20.31,26.93,27.18,27.33,27.11,0.05,2.92,10.66,9.75,10.53,38.62,36.52,38.20,39.49,0.0055,0.9543,0.4205,0.5094,0.4682
cand_00024,690035,JWST,077,B8,101545697,150.1562889,2.3805957,150.1562889,2.3805957,0.000,-1,F150W,32.70,0.468,32.70,1,v05_cnn_candidate,30.86,-1,21.11,20.14,20.30,27.44,27.41,27.56,26.81,0.49,-0.14,13.27,26.24,23.32,29.06,32.70,23.91,38.47,0.0058,0.9459,0.4033,0.5051,0.4682
cand_00025,191966,JWST,043,A6,101542816,149.7571144,1.9580743,149.7571144,1.9580743,0.000,-1,F150W,24.30,0.468,24.30,1,v05_cnn_candidate,30.12,-1,-1,-1,-1,27.14,27.33,27.47,28.34,1.06,-0.30,0.00,0.00,0.00,22.10,24.30,37.12,10.70,0.0050,0.9446,0.4392,0.5049,0.4677
cand_00026,232580,JWST,042,A7,101542816,149.8977075,1.9043624,149.8977075,1.9043624,0.000,-1,F150W,38.41,0.466,38.41,1,v05_cnn_candidate,28.90,-1,-1,-1,-1,27.34,27.33,27.82,29.38,2.78,0.00,0.00,0.00,0.00,25.02,38.41,22.96,4.33,0.0049,0.9420,0.3934,0.5049,0.4664
cand_00027,435025,JWST,089,B2,101545697,150.1014876,2.5160341,150.1014876,2.5160341,0.000,-1,F277W,28.42,0.466,28.42,1,v05_cnn_candidate,29.73,30.52,21.47,21.01,20.93,27.17,27.39,27.23,27.30,1.42,1.37,9.63,12.09,13.16,19.03,19.83,28.42,20.28,0.0070,0.9389,0.3955,0.5037,0.4660
cand_00028,348750,JWST,028,A10,101541378,150.2992004,1.7369974,150.2992004,1.7369974,0.000,-1,F150W,16.96,0.465,16.96,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.56,27.48,27.98,28.23,-0.18,0.00,0.00,0.00,0.00,11.52,16.96,14.07,8.33,0.0065,0.9382,0.3934,0.5049,0.4645
cand_00029,411574,JWST,102,B1,101547136,150.0216486,2.6461431,150.0216486,2.6461431,0.000,-1,F115W,24.08,0.464,24.08,1,v05_cnn_candidate,31.43,-1,21.32,20.78,21.13,27.07,28.01,28.28,26.01,0.30,-0.34,9.93,15.97,11.79,24.08,11.71,10.56,65.66,0.0078,0.9356,0.3941,0.5044,0.4637
cand_00030,94341,JWST,066,A3,101544257,150.0546650,2.1505288,150.0546650,2.1505288,0.000,-1,F277W,42.83,0.464,42.83,1,v05_cnn_candidate,-1,-1,-1,23.37,21.26,27.34,27.30,27.12,27.26,-4.78,-0.66,-1.29,1.01,8.44,24.55,33.21,42.83,27.62,0.0080,0.9428,0.4134,0.5083,0.4636
cand_00031,125507,JWST,053,A4,101542817,150.1766930,2.0443765,150.1766930,2.0443765,0.000,-1,F277W,42.36,0.464,42.36,1,v05_cnn_candidate,31.52,29.56,21.13,20.83,21.14,27.60,27.46,27.06,26.95,0.28,2.80,9.75,10.46,7.48,8.93,13.91,42.36,29.73,0.0085,0.9291,0.3861,0.5011,0.4635
cand_00032,282760,JWST,042,A8,101542817,149.9709859,1.9479766,149.9709859,1.9479766,0.000,-1,F150W,22.06,0.463,22.06,1,v05_cnn_candidate,29.58,29.80,20.79,21.00,21.77,26.72,27.54,28.73,25.87,1.47,1.15,6.87,4.99,2.55,31.47,22.06,8.75,79.15,0.0061,0.9422,0.3599,0.5083,0.4632
cand_00033,359665,JWST,040,A10,101541378,150.3371083,1.8091748,150.3371083,1.8091748,0.000,-1,F277W,35.61,0.462,35.61,1,v05_cnn_candidate,29.32,28.10,20.80,-1,21.89,28.35,27.57,27.02,26.94,2.34,1.63,1.95,-4.32,0.68,6.41,18.91,35.61,25.31,0.0077,0.6602,0.3002,0.0958,0.4620
cand_00034,205023,JWST,055,A6,101542816,149.8117024,2.0319630,149.8117024,2.0319630,0.000,-1,F150W,45.54,0.462,45.54,1,v05_cnn_candidate,29.00,29.50,24.04,20.95,20.76,26.96,27.07,27.54,27.81,2.81,1.80,0.16,2.07,2.80,40.15,45.54,27.62,16.75,0.0060,0.9572,0.4309,0.5174,0.4619
cand_00035,488063,JWST,088,B3,101545698,150.2453339,2.5557756,150.2453339,2.5557756,0.000,-1,F115W,23.01,0.461,23.01,1,v05_cnn_candidate,28.89,-1,20.88,20.14,20.76,27.25,27.58,27.37,27.46,2.33,-0.05,9.63,14.58,9.89,23.01,22.08,32.63,30.11,0.0047,0.9356,0.4235,0.5073,0.4610
cand_00036,475202,JWST,089,B2,101545697,150.1617204,2.4980285,150.1617204,2.4980285,0.000,-1,F150W,27.38,0.460,27.38,1,v05_cnn_candidate,31.91,29.40,20.63,20.09,20.07,27.41,27.11,27.04,26.40,0.17,2.81,15.73,22.97,20.95,16.75,27.38,36.11,40.15,0.0086,0.9285,0.3985,0.5048,0.4597
cand_00037,45203,JWST,054,A2,101542817,149.9934489,2.1031584,149.9934489,2.1031584,0.000,-1,F150W,37.15,0.459,37.15,1,v05_cnn_candidate,-1,28.51,20.57,19.97,20.19,26.87,27.03,26.85,27.24,-1.75,1.61,21.38,32.76,29.02,36.09,37.15,31.56,15.68,0.0047,0.9311,0.4230,0.5069,0.4592
cand_00038,373737,JWST,040,A5,101542818,150.2906449,1.9464391,150.2906449,1.9464391,0.000,-1,F150W,22.25,0.459,22.25,1,v05_cnn_candidate,31.24,32.08,21.43,24.13,21.33,27.38,27.43,27.65,26.65,0.34,0.27,8.89,0.61,7.32,17.84,22.25,19.57,35.69,0.0080,0.9220,0.3281,0.5023,0.4589
cand_00039,135308,JWST,053,A4,101542818,150.2145725,2.0943659,150.2145725,2.0943659,0.000,-1,F277W,43.60,0.458,43.60,1,v05_cnn_candidate,-1,-1,21.50,20.33,20.70,28.10,27.53,27.35,26.37,-3.67,-0.07,7.73,18.12,13.92,13.44,27.11,43.60,67.94,0.0044,0.9254,0.3887,0.5047,0.4583
cand_00040,81897,JWST,053,A3,101542817,150.1320593,2.0322695,150.1320593,2.0322695,0.000,-1,F150W,36.88,0.458,36.88,1,v05_cnn_candidate,-1,30.23,20.40,20.57,20.78,26.89,26.96,26.79,26.78,-1.13,1.96,23.16,17.07,14.63,26.62,36.88,70.69,43.57,0.0066,0.9556,0.3912,0.5029,0.4581
cand_00041,758113,JWST,063,B10,101544258,150.3991864,2.1721718,150.3991864,2.1721718,0.000,-1,F150W,28.88,0.456,28.88,1,v05_cnn_candidate,-1,29.91,21.75,20.97,20.74,27.81,27.25,27.61,26.63,-1.59,2.08,7.72,13.01,15.82,11.96,28.88,23.48,38.59,0.0113,0.9229,0.3885,0.5054,0.4565
cand_00042,479681,JWST,088,B3,101545698,150.2817299,2.4854903,150.2817299,2.4854903,0.000,-1,F150W,37.46,0.455,37.46,1,v05_cnn_candidate,-1,-1,20.66,19.99,19.95,27.28,27.22,26.83,26.43,-4.52,-0.84,12.34,20.49,24.40,27.85,37.46,67.61,60.07,0.0040,0.9391,0.4111,0.5150,0.4555
cand_00043,144934,JWST,064,A4,101544258,150.2924880,2.1322417,150.2924880,2.1322417,0.000,-1,F150W,23.24,0.455,23.24,1,v05_cnn_candidate,-1,31.57,21.48,20.63,21.19,27.14,27.76,28.15,27.02,-0.36,0.28,4.85,8.29,5.82,35.56,23.24,20.72,39.15,0.0112,0.9216,0.4069,0.5058,0.4554
cand_00044,465655,JWST,077,B3,101545697,150.1852751,2.4191675,150.1852751,2.4191675,0.000,-1,F115W,32.12,0.455,32.12,1,v05_cnn_candidate,-1,29.54,20.53,19.86,20.09,27.04,27.44,27.92,26.69,-2.16,1.45,4.22,5.41,4.06,32.12,27.07,8.99,25.46,0.0081,0.9186,0.2953,0.5042,0.4554
cand_00045,475163,JWST,089,B3,101545697,150.1812790,2.4906820,150.1812790,2.4906820,0.000,-1,F115W,10.02,0.455,10.02,1,v05_cnn_candidate,29.61,30.65,21.36,20.85,20.77,27.79,27.38,27.56,28.15,1.64,0.97,8.68,11.41,14.81,10.02,18.19,23.62,9.16,0.0071,0.9188,0.4062,0.5046,0.4552
cand_00046,249096,JWST,055,A7,101542816,149.8658700,2.0307941,149.8658700,2.0307941,0.000,-1,F150W,28.94,0.455,28.94,1,v05_cnn_candidate,-1,-1,20.96,21.80,20.78,27.21,27.47,28.26,26.79,-1.37,-1.19,6.79,1.86,3.47,27.26,28.94,11.49,31.37,0.0060,0.8995,0.3515,0.4946,0.4546
cand_00047,317678,JWST,041,A9,101541377,150.1110757,1.8596696,150.1110757,1.8596696,0.000,-1,F150W,15.44,0.454,15.44,1,v05_cnn_candidate,-1,28.12,-1,-1,-1,27.58,27.69,27.51,27.36,-1.42,1.86,0.00,0.00,0.00,12.90,15.44,24.27,19.45,0.0092,0.9176,0.4159,0.5049,0.4543
cand_00048,4206,JWST,067,A1,101544256,149.8500237,2.1359203,149.8500237,2.1359203,0.000,-1,F150W,36.20,0.453,36.20,1,v05_cnn_candidate,29.38,30.85,21.27,21.72,21.44,27.54,27.54,27.72,27.47,1.93,0.95,0.64,0.28,0.35,24.54,36.20,25.71,24.49,0.0106,0.9530,0.4574,0.5242,0.4535
cand_00049,84492,JWST,054,A3,101542817,150.0604135,2.0764392,150.0604135,2.0764392,0.000,-1,F115W,28.47,0.453,28.47,1,v05_cnn_candidate,-1,-1,22.21,21.49,21.84,27.42,28.18,29.05,25.84,-2.60,-0.47,4.52,7.63,5.81,28.47,21.19,6.69,83.62,0.0072,0.9139,0.3863,0.5040,0.4533
cand_00050,13100,JWST,067,A1,101544256,149.8671071,2.1921121,149.8671071,2.1921121,0.000,-1,F444W,29.97,0.453,29.97,1,v05_cnn_candidate,-1,30.26,21.74,21.18,21.40,27.51,27.93,28.57,27.00,-0.05,1.79,6.27,9.76,8.08,15.86,14.29,10.29,29.97,0.0063,0.9116,0.3887,0.5033,0.4528
cand_00051,433152,JWST,090,B2,101545697,150.0447090,2.5223218,150.0447090,2.5223218,0.000,-1,F115W,32.15,0.452,32.15,1,v05_cnn_candidate,30.41,-1,20.30,19.56,19.58,27.18,27.43,27.42,27.79,0.91,-0.51,23.87,39.61,43.95,32.15,29.41,26.78,11.98,0.0073,0.9201,0.4585,0.5092,0.4515
cand_00052,127150,JWST,052,A4,101542818,150.2311280,2.0353668,150.2311280,2.0353668,0.000,-1,F150W,38.78,0.451,38.78,1,v05_cnn_candidate,29.80,-1,20.60,20.47,20.90,27.31,27.41,27.39,26.80,1.38,-0.30,18.40,19.32,13.43,32.08,38.78,43.40,52.46,0.0076,0.9103,0.4021,0.5043,0.4512
cand_00053,633930,JWST,078,B7,101544257,150.0250021,2.3330156,150.0250021,2.3330156,0.000,-1,F150W,15.57,0.449,15.57,1,v05_cnn_candidate,-1,30.24,21.71,20.71,21.67,27.55,27.72,28.19,27.86,-0.87,1.49,6.18,15.53,6.64,14.09,15.57,10.43,11.54,0.0056,0.9102,0.4063,0.5062,0.4495
cand_00054,54853,JWST,066,A2,101544257,150.0006255,2.1695691,150.0006255,2.1695691,0.000,-1,F150W,25.23,0.449,25.23,1,v05_cnn_candidate,28.68,30.79,21.62,-1,23.32,27.77,27.66,27.87,28.43,2.64,1.09,7.91,-1.95,1.52,19.01,25.23,25.77,9.62,0.0079,0.9062,0.4011,0.5046,0.4489
cand_00055,324392,JWST,041,A9,101542817,150.1919090,1.8839112,150.1919090,1.8839112,0.000,-1,F150W,14.70,0.448,14.70,1,v05_cnn_candidate,-1,30.11,20.70,20.94,20.57,27.12,27.74,28.27,25.92,-1.76,0.95,6.06,4.41,6.55,21.82,14.70,10.28,66.95,0.0058,0.9024,0.3985,0.5032,0.4483
cand_00056,567169,JWST,087,B5,101545699,150.5014493,2.4801002,150.5014493,2.4801002,0.000,-1,F150W,25.06,0.448,25.06,1,v05_cnn_candidate,30.50,28.72,22.49,21.63,24.00,27.26,27.28,26.98,27.46,0.76,2.45,1.10,1.53,0.12,24.37,25.06,37.93,17.84,0.0090,0.9058,0.2849,0.5055,0.4479
cand_00057,196004,JWST,055,A6,101542816,149.7468617,1.9904387,149.7468617,1.9904387,0.000,-1,F277W,33.83,0.447,33.83,1,v05_cnn_candidate,-1,29.97,19.85,19.72,20.17,27.47,27.43,27.30,27.31,-0.19,0.90,10.71,11.60,7.29,13.76,20.13,33.83,21.39,0.0068,0.8932,0.3954,0.4994,0.4471
cand_00058,21881,JWST,067,A1,101544256,149.7911085,2.2830488,149.7911085,2.2830488,0.000,-1,F150W,18.01,0.447,18.01,1,v05_cnn_candidate,30.43,30.10,20.28,20.46,20.83,27.37,27.62,27.58,27.89,0.75,1.46,26.64,18.91,14.48,19.45,18.01,21.43,11.70,0.0094,0.9039,0.4001,0.5057,0.4468
cand_00059,204049,JWST,055,A6,101542816,149.8169144,2.0229890,149.8169144,2.0229890,0.000,-1,F444W,14.48,0.447,14.48,1,v05_cnn_candidate,28.79,-1,23.90,21.23,22.65,27.43,27.73,27.80,27.59,2.96,-1.06,0.27,2.57,0.74,17.60,18.32,16.79,14.48,0.0054,0.9078,0.4296,0.5078,0.4468
cand_00060,327555,JWST,041,A9,101542818,150.2109819,1.9010312,150.2109819,1.9010312,0.000,-1,F115W,18.07,0.446,18.07,1,v05_cnn_candidate,28.88,30.79,22.30,-1,-1,27.54,27.48,28.38,28.61,3.00,0.57,1.87,-0.01,-2.19,18.07,24.06,15.60,8.98,0.0085,0.8927,0.3909,0.5002,0.4462
cand_00061,292542,JWST,054,A8,101542817,149.9952094,2.0155791,149.9952094,2.0155791,0.000,-1,F115W,33.94,0.445,33.94,1,v05_cnn_candidate,29.85,29.66,20.45,20.86,22.35,26.95,27.11,27.05,27.28,1.42,2.36,16.22,8.10,1.83,33.94,30.59,62.11,29.86,0.0038,0.9470,0.4026,0.5076,0.4453
cand_00062,95297,JWST,066,A3,101544257,150.0569514,2.1559774,150.0569514,2.1559774,0.000,-1,F277W,28.13,0.445,28.13,1,v05_cnn_candidate,-1,29.18,23.47,21.87,21.81,27.41,27.36,27.62,28.06,-2.88,2.99,1.07,3.40,2.67,24.00,25.66,28.13,14.15,0.0061,0.9167,0.4840,0.5144,0.4451
cand_00063,352866,JWST,028,A10,101541378,150.2722610,1.7779519,150.2722610,1.7779519,0.000,-1,F150W,34.94,0.445,34.94,1,v05_cnn_candidate,29.10,-1,-1,-1,-1,27.21,27.41,27.73,27.97,2.70,0.00,0.00,0.00,0.00,29.43,34.94,24.94,14.92,0.0057,0.8990,0.3934,0.5049,0.4451
cand_00064,526083,JWST,087,B4,101545698,150.4251136,2.4766517,150.4251136,2.4766517,0.000,-1,F277W,56.56,0.444,56.56,1,v05_cnn_candidate,29.02,29.86,20.55,20.32,20.39,26.90,26.84,26.98,26.94,2.82,2.43,19.62,19.14,19.69,42.86,55.57,56.56,38.96,0.0122,0.9689,0.3544,0.5319,0.4442
cand_00065,313541,JWST,041,A9,101541377,150.0833244,1.8379148,150.0833244,1.8379148,0.000,-1,F150W,35.46,0.444,35.46,1,v05_cnn_candidate,29.29,-1,-1,-1,-1,27.60,27.47,27.85,28.81,2.47,0.00,0.00,0.00,0.00,23.08,35.46,23.57,7.84,0.0033,0.8965,0.3934,0.5049,0.4439
cand_00066,407581,JWST,102,B1,101547135,149.9851482,2.6326452,149.9851482,2.6326452,0.000,-1,F150W,23.34,0.443,23.34,1,v05_cnn_candidate,-1,-1,20.46,20.82,20.95,27.56,27.70,27.33,26.43,-0.00,-1.18,20.47,13.11,12.29,22.55,23.34,42.68,61.81,0.0069,0.8972,0.3858,0.5060,0.4432
cand_00067,386872,JWST,090,B1,101545696,149.9693622,2.4892034,149.9693622,2.4892034,0.000,-1,F115W,24.52,0.442,24.52,1,v05_cnn_candidate,33.24,30.05,20.92,21.23,20.88,27.35,27.49,27.98,28.31,0.06,1.42,16.01,9.24,9.43,24.52,23.91,23.38,10.65,0.0087,0.9241,0.3896,0.5214,0.4422
cand_00068,127098,JWST,053,A4,101542817,150.1780577,2.0542640,150.1780577,2.0542640,0.000,-1,F150W,32.75,0.441,32.75,1,v05_cnn_candidate,29.66,-1,20.13,20.08,20.08,27.17,27.13,26.66,25.85,1.62,-1.67,31.35,28.59,31.44,25.24,32.75,71.97,111.22,0.0078,0.8907,0.3925,0.5044,0.4414
cand_00069,94422,JWST,066,A3,101544257,150.0527375,2.1516334,150.0527375,2.1516334,0.000,-1,F150W,48.39,0.439,48.39,1,v05_cnn_candidate,29.10,29.22,21.94,22.12,22.40,27.23,26.97,27.42,27.51,1.78,2.10,1.96,0.87,0.49,31.32,48.39,31.68,24.67,0.0059,0.9672,0.4621,0.5347,0.4391
cand_00070,26696,JWST,079,A1,101544256,149.8159995,2.3072798,149.8159995,2.3072798,0.000,-1,F277W,39.67,0.439,39.67,1,v05_cnn_candidate,-1,32.86,20.98,20.89,21.96,27.50,27.49,27.03,25.57,-1.85,0.17,13.78,9.39,2.77,15.08,18.01,39.67,98.33,0.0079,0.8907,0.3722,0.5072,0.4390
cand_00071,765304,JWST,063,B10,101544258,150.4453270,2.2137582,150.4453270,2.2137582,0.000,-1,F150W,25.32,0.438,25.32,1,v05_cnn_candidate,29.32,30.08,21.65,22.53,21.35,27.70,27.80,28.24,28.17,1.75,1.35,3.69,0.98,2.47,20.91,25.32,17.12,12.42,0.0040,0.9033,0.4078,0.5146,0.4385
cand_00072,80780,JWST,054,A3,101542817,150.0157667,2.0667119,150.0157667,2.0667119,0.000,-1,F277W,39.49,0.437,39.49,1,v05_cnn_candidate,-1,-1,21.00,21.02,21.13,27.87,27.47,27.21,26.41,-0.18,-1.73,15.28,12.93,12.66,18.07,32.59,39.49,72.62,0.0088,0.8810,0.3990,0.5036,0.4373
cand_00073,446737,JWST,089,B2,101545697,150.1578481,2.5766584,150.1578481,2.5766584,0.000,-1,F277W,31.61,0.437,31.61,1,v05_cnn_candidate,-1,30.01,20.71,21.36,21.32,27.42,27.58,27.60,27.60,-0.44,2.06,12.56,5.97,5.54,24.59,28.59,31.61,23.82,0.0084,0.8924,0.4141,0.5102,0.4371
cand_00074,93073,JWST,066,A3,101544257,150.0432058,2.1466233,150.0432058,2.1466233,0.000,-1,F150W,33.31,0.437,33.31,1,v05_cnn_candidate,-1,30.24,21.31,21.26,20.43,27.51,27.26,27.68,27.96,-0.87,1.49,8.75,6.52,15.97,19.43,33.31,22.21,12.05,0.0059,0.9154,0.4352,0.5226,0.4370
cand_00075,94155,JWST,066,A3,101544257,150.0515247,2.1505844,150.0515247,2.1505844,0.000,-1,F277W,32.93,0.437,32.93,1,v05_cnn_candidate,-1,30.90,22.08,21.75,20.91,27.08,27.32,27.29,26.98,-0.69,0.55,3.69,3.89,7.94,30.47,36.51,32.93,36.41,0.0042,0.9352,0.4516,0.5330,0.4367
